2,1614146518608,-116.89,21.78,62.9,-10692.2634,-1050.4933,-1216.9771
3,1614146518608,-99.16,-37.35,90.02,-10108.7309,-3078.5796,-5445.2902
1,1614146518608,-99.4,-21.58,92.65,-9747.2002,-5632.3747,8242.9668
2,1614146518608,-91.2,24.51,73.56,-118.8541,-2268.7456,7263.1663
3,1614146518608,-119.38,3.56,94.2,-8368.9834,-3955.6258,-5174.8314
1,1614146518608,-110.25,6.15,91.65,-8413.5918,-3533.4282,-1795.898
2,1614146518608,-88.12,30.01,83.54,-2899.6816,-3926.2913,6127.0387
3,1614146518608,-99.26,11.05,60.15,-11924.0839,-1811.8855,6007.7706
1,1614146518608,-110.07,-31.12,95.65,-12644.9156,-5019.8296,4465.1534
2,1614146518608,-107.61,-6.18,66.92,-11145.2734,-6082.2845,9620.6859
3,1614146518608,-81.7,4.98,74.5,-4424.8626,-1516.0497,-6235.4315
1,1614146518608,-90.5,41.74,76.76,-4896.5255,-3887.6035,12430.1298
2,1614146518608,-114.55,-8.35,78.37,-6031.5587,-2446.5866,11590.7361
3,1614146518608,-98.11,-13.42,89.57,-8180.0497,-6350.9595,2576.3258
1,1614146518608,-95.28,46.47,75.25,-5907.9941,-2326.6018,-3082.6838
2,1614146518608,-96.63,9.06,82.02,-2846.2764,-5866.357,5112.4303
3,1614146518608,-84.47,3.16,99.58,-10817.0793,-6244.3057,-518.1536
1,1614146518608,-115.84,-8.19,96.54,-6756.414,-1596.606,12657.0573
2,1614146518608,-101,-17.65,63.64,-4471.8982,-1934.488,1126.3568
3,1614146518608,-87.2,-8.72,93.13,-4136.2278,-2218.3902,-707.0436
1,1614146518608,-104.45,-5.46,98.51,-11689.9799,-4926.2974,-3923.7722
2,1614146518608,-101.51,48.67,84.9,-3690.4402,-3159.4743,-3900.6751
3,1614146518608,-108.38,-5.64,85.62,-1605.7724,-4079.0318,-179.2623
1,1614146518608,-92.55,44.41,61.56,-10177.125,-3701.7178,5910.34
2,1614146518608,-89.73,3.9,81.15,-8309.3724,-3901.359,1558.8319
3,1614146518608,-102.71,32.59,92.88,-2919.8617,-3349.5137,4828.3028
1,1614146518608,-114.94,32.94,62.62,-4542.2277,-3536.7524,11399.5647
2,1614146518608,-112.31,33.8,92.47,-2473.3453,-4975.622,729.8877
3,1614146518608,-87.67,-7.69,81.57,-3301.8747,-1775.3002,-1240.6531
1,1614146518609,-86.31,6.81,93.75,-5874.7979,-6268.6319,-6766.1218
2,1614146518609,-111.8,47.77,77.05,-8669.5118,-3605.3318,2908.5084
3,1614146518609,-94.18,5.64,64.87,-11196.065,-2740.0384,-1775.5007
1,1614146518609,-116.93,21.8,65.35,-1671.2525,-4433.4007,7153.4974
2,1614146518609,-80.27,-39.79,84.19,-11172.6611,-5563.8854,6981.4249
3,1614146518609,-92.29,8.53,60.69,-3361.1984,-6041.3032,-5479.3622
1,1614146518609,-116.67,-15.69,62.43,-4860.9395,-6498.273,-5255.8972
2,1614146518609,-92.35,4.3,80.39,-9669.6102,-1061.5952,-2227.5264
3,1614146518609,-98.88,7.31,96.07,-4276.2297,-5509.4798,3053.8423
1,1614146518609,-94.16,-3.16,60.59,-3146.5334,-5888.36,-1795.2064
2,1614146518609,-96.53,11.28,75.98,-4144.8532,-2521.0331,3324.1243
3,1614146518609,-82.23,35.35,74.08,-5638.8634,-2975.7315,10449.1213
1,1614146518609,-105.9,-17.01,77.07,-4895.1592,-1442.0244,2985.7737
2,1614146518609,-103.15,-20.85,88.58,-4475.2865,-3858.88,-3738.2242
3,1614146518609,-84.43,-25.57,89.04,-10956.2364,-2233.7864,6607.1761
1,1614146518609,-118.95,44.41,90.25,-8448.5284,-4933.3959,4709.8606
2,1614146518609,-113.9,46.45,74.11,-307.1262,-5515.8194,-4856.5339
3,1614146518609,-94.44,44.38,92.72,-5276.3533,-5578.7371,7602.9259
1,1614146518609,-106.91,44.54,83.21,-4976.251,-5661.2135,6535.29
2,1614146518609,-92.24,14.13,65.76,-5925.3586,-4601.0551,2038.2305
3,1614146518609,-99.91,-37.73,87.47,-5812.6847,-5762.3262,-1786.0839
1,1614146518609,-115.15,26.51,98.38,-8410.4476,-5997.5914,2502.8644
2,1614146518609,-115.07,4.78,78.11,-11016.2983,-1939.5067,-5551.2736
3,1614146518609,-108.38,-29.38,89.87,-14.2104,-2364.6328,12207.6368
1,1614146518609,-103.56,-13.1,63.41,-919.8155,-6475.5384,7320.8106
2,1614146518609,-98.37,-27.13,81.45,-11779.0669,-2859.6144,2874.5103
3,1614146518609,-104.76,-4.61,71.53,-5144.7154,-6316.4801,9781.7554
1,1614146518609,-88.93,-13.95,90.24,-2838.3814,-5899.9384,-696.5758
2,1614146518609,-103.51,45.96,63.16,-6449.4367,-4996.9679,8030.377
3,1614146518609,-98.7,14.72,87.48,-9346.4396,-1739.5309,11406.6734
1,1614146518609,-113.45,46.28,88.65,-7154.4638,-3010.2552,-1951.0084
2,1614146518609,-116.62,46.1,65.25,-12728.7356,-6096.9437,-2831.4129
3,1614146518609,-95.86,-28.14,73.53,-10720.4454,-4442.2752,-972.3181
1,1614146518609,-97.66,-24.26,63.34,-1459.1352,-6181.7882,10226.005
2,1614146518609,-111.11,18.79,71.34,-5723.7675,-4950.7042,6362.4134
3,1614146518609,-112.17,14.35,64.2,-3791.8533,-2720.0161,-1857.437
1,1614146518609,-118.77,-34.98,93.98,-11222.5633,-5647.9901,-215.3574
2,1614146518609,-82.52,26.89,66.45,-5275.285,-3820.7042,7298.1808
3,1614146518609,-82.79,-11.36,64.76,-6740.896,-5818.2143,-6821.3163
1,1614146518609,-88.63,39.79,75.36,-3601.8405,-2287.7179,375.9654
2,1614146518609,-119.17,-14.3,93.38,-11026.2383,-3879.7302,4075.8444
3,1614146518609,-93.14,-39.45,69.89,-3985.2425,-1337.5466,11297.6047
1,1614146518609,-83.53,-34.49,82.51,-8744.791,-4617.1233,-1191.3789
2,1614146518609,-98.54,-35.8,80.33,-5676.0319,-1789.8821,-4323.0638
3,1614146518609,-80.45,-11.57,96.23,-4506.2857,-2563.232,1222.2377
1,1614146518609,-103.06,18.16,64.83,-5109.2835,-5017.5083,1490.8884
2,1614146518609,-90.34,-28.11,82.45,-3881.7373,-1289.3717,-3450.5281
3,1614146518609,-117.65,16.64,89.87,-6650.9221,-6431.72,6195.4023
1,1614146518609,-95.93,43.27,83.49,-12916.7684,-3146.915,8483.6496
2,1614146518609,-97,48.66,94.14,-8689.1225,-4937.0408,-6985.1272
3,1614146518609,-113.63,-23.63,99.29,-2833.204,-3617.3731,-679.5901
1,1614146518609,-114.35,23.48,78.78,-178.5849,-5051.6195,784.9265
2,1614146518609,-98.06,22.9,82.49,-2498.7946,-3820.5883,10883.7363
3,1614146518609,-109.28,-31.8,77.61,-3749.545,-3836.1517,7709.9269
1,1614146518609,-115.25,44.57,60.12,-4521.3826,-2474.1014,1472.9492
2,1614146518609,-111.77,-10.66,87.91,-7965.9142,-4877.3516,-2893.8264
3,1614146518609,-116.04,-38.45,92.34,-11453.6842,-6370.8802,-3298.4604
1,1614146518609,-99.3,-30.09,92.21,-5854.7453,-3297.9365,-4423.8343
2,1614146518609,-105.82,1.41,62.58,-1703.3326,-4159.4127,-361.6853
3,1614146518609,-82.83,25.47,74.36,-6038.9404,-5627.2581,4004.5104
1,1614146518609,-116.54,36.1,69.15,-10544.1872,-4937.0886,10709.6525
2,1614146518609,-82.33,-37.47,73.71,-1165.7996,-3840.1514,2000.2513
3,1614146518609,-99.65,-30.69,95.83,-5813.9689,-1909.6727,11779.4868
1,1614146518609,-89.75,-11.04,81.25,-7233.2245,-4669.5815,11553.8668
2,1614146518609,-106.16,20.92,75.74,-3971.4888,-5378.4134,9845.2677
3,1614146518609,-107.69,-9.87,93.35,-1448.3932,-4437.2631,12590.1882
1,1614146518609,-110.54,47.15,71.92,-1776.4644,-5202.8536,-1157.9107
2,1614146518609,-118.83,22.61,73.33,-11384.2534,-3943.8195,10434.0695
3,1614146518609,-114.67,-10.57,74.52,-7590.8153,-4912.777,7354.0157
1,1614146518609,-112.61,23.96,91.78,-5710.3011,-4397.4891,8902.0833
2,1614146518609,-98.25,10.5,87.79,-8657.1394,-1942.5551,4775.2363
3,1614146518609,-87.65,41.64,81.72,-4702.6807,-2507.1673,-531.3361
1,1614146518609,-110.68,-18.2,85.65,-1511.7938,-6289.9074,9788.6308
2,1614146518609,-111.06,22.07,77.96,-3884.4519,-1073.5461,9976.6631
3,1614146518609,-85.57,43.48,82.88,-9806.7643,-5886.1947,973.1428
1,1614146518609,-112.21,34.57,97.35,-3842.2683,-2909.7265,9038.8227
2,1614146518609,-91.11,37.71,91.61,-12746.0409,-4107.8426,9878.1678
3,1614146518609,-103,19.41,75.53,-8394.1004,-1827.2576,558.6078
1,1614146518609,-86.85,31.35,79.64,-6188.7863,-3944.0177,2167.4317
2,1614146518609,-113.37,-21.28,87.42,-10321.8614,-2102.8923,8992.599
3,1614146518609,-100.47,-19.39,68.89,-4415.0883,-3449.4973,1916.8627
1,1614146518609,-98.41,6.78,84.38,-3037.3351,-5302.5267,6934.2482
2,1614146518609,-98.09,-4.56,80.49,-10872.3484,-4249.5148,12241.5111
3,1614146518609,-112.83,14.51,87.67,-4264.0125,-3686.3723,9715.486
1,1614146518609,-104.39,33.75,94.91,-11614.2706,-3405.678,2077.2438
2,1614146518609,-86.44,-12.6,98.17,-3102.6208,-4254.5325,4467.0425
3,1614146518609,-114.32,15.14,96.88,-5137.9986,-4600.7873,-5840.5805
1,1614146518609,-91.43,-27.71,68.29,-5120.1665,-1564.3112,-6888.7027
2,1614146518609,-96.57,32.18,79.5,-7110.3625,-4272.9678,9514.8063
3,1614146518609,-112,-13.24,72.25,-4569.8032,-2255.1667,9575.8651
1,1614146518609,-90.81,-18.52,89.89,-11435.1716,-6253.7072,5146.3813
2,1614146518609,-85.37,44.73,81.34,-11674.9107,-6163.8328,2848.9296
3,1614146518609,-100.44,-8,96.14,-10614.6302,-5617.1295,1094.7101
1,1614146518609,-105.1,16.8,87.21,-10664.6791,-5458.2247,6760.2304
2,1614146518609,-116.02,3.02,93.65,-7536.2165,-4167.343,7135.205
3,1614146518609,-88.19,44.84,65.81,-2990.727,-2486.2791,-1169.4779
1,1614146518609,-108.82,5.34,74.89,-12830.8358,-2820.6769,4149.1898
2,1614146518609,-102.74,41.23,67.28,-12894.8022,-3906.7986,-5653.1963
3,1614146518609,-93,28,94.58,-3391.4219,-2714.1346,3135.6401
1,1614146518609,-89.89,-2.83,84.31,-709.2762,-3192.0096,7556.9344
2,1614146518609,-114.37,-0.9,62.16,-3536.931,-3757.8287,2110.4014
3,1614146518609,-92.18,-19.17,61.14,-9682.963,-4011.8571,1983.5079
1,1614146518609,-87.65,3.27,60.69,-2791.7868,-3239.6513,-4787.0672
2,1614146518609,-108.32,14.28,65.83,-960.0314,-1522.479,7299.4516
3,1614146518610,-110.78,39.73,79.12,-1085.1342,-1364.0312,3318.6476
1,1614146518610,-97.01,-33.61,95,-11890.8727,-4605.3633,10257.9708
2,1614146518610,-106.34,-16.64,81.55,-5778.2357,-3911.1133,1624.5027
3,1614146518610,-95.13,-1.21,74.13,-6458.8523,-4867.7843,5885.3213
1,1614146518610,-104.4,5.85,62.09,-5460.5386,-4875.6057,-717.8383
2,1614146518610,-117.49,25.83,94.22,-8081.1274,-3614.4441,9708.6416
3,1614146518610,-116.06,-19.66,72.46,-1339.6893,-4757.2828,-6265.6619
1,1614146518610,-99.03,-4.38,90.85,-6134.199,-1629.5763,8051.488
2,1614146518610,-85.41,11.43,83.17,-7709.3177,-3309.8803,8957.5706
3,1614146518610,-81.34,34.25,79.82,-9918.1175,-4099.8385,926.4907
1,1614146518610,-116.04,-6.98,98.36,-3285.0018,-3662.9127,1420.6781
2,1614146518610,-99.02,-24.58,74.58,-10409.2291,-1606.6802,3976.1914
3,1614146518610,-116.81,45.6,98.47,-9999.7402,-2674.7235,-6653.5646
1,1614146518610,-94.83,16,79.95,-12504.511,-5457.8025,1500.8796
2,1614146518610,-98.97,-21.77,91.76,-8914.529,-2085.434,1645.6393
3,1614146518610,-111.03,-27.94,91.22,-9444.0826,-6435.2916,1935.1207
1,1614146518610,-89.99,3.02,72.45,-2585.2721,-5090.2773,5409.2128
2,1614146518610,-83.12,33.74,65.84,-6641.0919,-4334.85,9404.2587
3,1614146518610,-95.91,20.13,82.96,-3045.5423,-1293.9081,2622.0763
1,1614146518610,-83.97,-30.34,61.78,-10302.6147,-1540.197,4929.6081
2,1614146518610,-103.46,33.44,85.44,-4065.6399,-4558.7435,3392.9503
3,1614146518610,-96.54,49.92,75.44,-2111.3298,-1098.7231,3889.0756
1,1614146518610,-99.95,-24.01,75.09,-8372.1741,-4650.9799,3276.3045
2,1614146518610,-87.13,27.1,77.04,-3506.6595,-5934.8291,6751.2759
3,1614146518610,-96.03,45.95,70.76,-484.6747,-1000.2444,12111.712
1,1614146518610,-117.88,12.49,67.01,-5786.3625,-4528.7572,-4995.4458
2,1614146518610,-111.42,-19.02,64.46,-3580.9931,-4168.6918,5680.398
3,1614146518610,-117.85,12.78,82.94,-7623.0479,-2188.5778,-6573.501
1,1614146518610,-93.99,42.93,89.04,-4379.731,-3609.4856,-2126.7907
2,1614146518610,-102.31,28.3,96.26,-3413.6992,-1040.6128,9779.1047
3,1614146518610,-94.59,-20.59,84.37,-3147.259,-1478.9918,3325.5383
1,1614146518610,-116.5,37.3,90.47,-3417.2185,-4498.1771,6396.0163
2,1614146518610,-110.28,0.58,91.14,-1238.4464,-6674.1731,-6424.8083
3,1614146518610,-118.77,-10.76,73.03,-6768.8402,-1455.7211,-5833.6739
1,1614146518610,-118.62,15.96,74.48,-9599.7398,-4514.3399,856.1336
2,1614146518610,-109.71,-1.8,71.28,-5889.6337,-3916.4566,-5851.9049
3,1614146518610,-84.01,-39.88,76.02,-3561.756,-2556.0692,4347.6266
1,1614146518610,-118.69,-39.9,95.04,-2904.3082,-6135.5702,-2013.3565
2,1614146518610,-101.6,-16.71,78.59,-205.6622,-1839.0254,-580.0375
3,1614146518610,-112.23,3.59,91.84,-10726.5075,-4038.3979,3959.0956
1,1614146518610,-105.44,-24.6,72.65,-2682.5144,-5676.766,3239.9073
2,1614146518610,-108.14,-28.89,78.94,-2650.505,-4944.6448,-1154.5801
3,1614146518610,-99.4,-24.73,89.25,-662.8708,-4094.6635,-4380.3481
1,1614146518610,-102.23,-34.3,99.02,-3396.0963,-2847.9192,10203.4116
2,1614146518610,-96.28,-5.14,71.26,-9696.1094,-3549.481,-1179.846
3,1614146518610,-117.77,30.38,85.37,-1786.6813,-2483.953,12920.0597
1,1614146518610,-86.92,7.87,79.65,-11279.5716,-3330.2587,11914.066
2,1614146518610,-110.99,-31.93,73.91,-7760.8991,-1546.7283,4049.3399
3,1614146518610,-81.58,-33.61,74,-5180.3294,-1231.2429,-6738.2344
1,1614146518610,-113.69,31.67,90.15,-9573.6692,-3916.432,6968.5858
2,1614146518610,-114.2,-21.57,96.37,-2202.319,-1240.6677,7189.5189
3,1614146518610,-92.08,37.7,69.03,-4751.3412,-2919.6116,323.6378
1,1614146518610,-98.54,-20.24,66.72,-6085.5138,-5235.1988,2352.3472
2,1614146518610,-101.34,28.06,76.66,-7065.6436,-1117.4387,-2000.9225
3,1614146518610,-93.62,15.08,77.13,-10876.0707,-2528.6397,1325.1642
1,1614146518610,-115.34,-12.31,61.33,-5533.7091,-5977.1291,5414.9112
2,1614146518610,-92.89,7.79,85.62,-12428.7943,-3389.023,7803.8796
3,1614146518610,-109.61,-2.02,87.97,-11787.4213,-6108.4798,12827.5684
1,1614146518610,-117.06,4.76,66.94,-10990.4392,-1151.635,9768.0217
2,1614146518610,-101.48,47.89,75.96,-6666.0202,-6382.318,-1989.2063
3,1614146518610,-112.56,38.12,88.8,-9108.8415,-5486.4842,1919.3798
1,1614146518610,-98.27,25.86,88.94,-4713.8947,-6220.67,6700.8884
2,1614146518610,-84.4,6.92,77.14,-12885.5176,-4406.0719,6091.5851
3,1614146518610,-91.05,42.11,83.45,-3396.1065,-1483.967,12697.7774
1,1614146518610,-116.95,-33.96,92.96,-7812.2876,-4966.8717,1214.2669
2,1614146518610,-101.93,15.53,89.2,-1984.6917,-1535.5142,5253.2073
3,1614146518610,-81.6,-35.78,87.48,-8353.3437,-4388.968,-4483.6991
1,1614146518610,-89.35,-27.45,87.39,-10874.2284,-5312.5184,-1592.5228
2,1614146518610,-106.16,25.44,95.01,-9911.0169,-3126.1508,12877.871
3,1614146518610,-83.33,-17.06,60.33,-9641.1616,-5484.893,-5243.7101
1,1614146518610,-81.46,9.16,65.09,-1255.0796,-2701.2217,10659.8018
2,1614146518610,-102.06,24.24,93.84,-8388.7312,-5110.9434,9363.9898
3,1614146518610,-110.71,42.1,93.62,-12618.9543,-2526.2537,-3681.2525
1,1614146518610,-86.1,8.01,71.33,-7756.883,-1898.2285,3035.3389
2,1614146518610,-89.39,-6.98,71.81,-12970.9689,-5455.9704,9383.2781
3,1614146518610,-103.4,40.13,85.08,-8348.499,-5099.7719,3668.0073
1,1614146518610,-80.4,-8.54,78.69,-10533.5975,-5525.7448,4926.7383
2,1614146518610,-119.32,48.64,80.67,-12618.2162,-1824.4496,2090.0556
3,1614146518610,-94.21,22.66,70.15,-8193.1495,-5330.7836,-3782.4929
1,1614146518610,-112.28,32.43,96.78,-2856.3246,-3763.7141,-1576.5352
2,1614146518610,-113.71,8.38,86.83,-11939.7117,-4699.6741,1457.7349
3,1614146518610,-116.96,33.37,96.94,-11804.2507,-4427.9885,1639.9487
1,1614146518610,-112.37,22.06,93.51,-819.2668,-3004.8639,-607.857
2,1614146518610,-99.24,41.76,81.06,-6436.4337,-1747.8195,947.3263
3,1614146518610,-104.54,27.88,93.21,-3549.732,-1501.7073,-6558.7818
1,1614146518610,-97.03,33.82,90.65,-614.6101,-2882.0716,-4574.5206
2,1614146518610,-112.58,-21.66,66.27,-5523.6069,-5234.6633,-874.6795
3,1614146518610,-115.18,43.25,75.11,-9989.8771,-6482.5158,9679.0745
1,1614146518610,-84,-3.92,67.38,-10293.7854,-5871.8698,9023.0228
2,1614146518610,-109.45,40.73,93.92,-7229.3291,-3844.2269,8062.8261
3,1614146518610,-118.62,-36.77,83.97,-1343.1764,-1280.8232,-1846.3074
1,1614146518610,-119.1,35.22,94.01,-1868.5993,-1876.084,-3427.7573
2,1614146518610,-89,7.36,98.21,-12930.4323,-2048.8591,9116.0758
3,1614146518610,-94.23,48.72,94.79,-1269.7842,-1237.2832,333.2627
1,1614146518610,-97.62,7.16,81.66,-3399.9654,-2566.3369,2730.3068
