3,-84.2,-30.89,79.52,-3403.9789,-5473.2849,10138.0098
1,-106.11,-15.06,67.16,-7257.6816,-5993.578,9221.3419
2,-107.28,43.62,84.78,-11979.2432,-1434.1991,3746.0652
3,-116.05,35.04,70.76,-12941.3794,-4256.4943,-1185.1755
1,-97.42,-17.27,63.84,-1966.4662,-4615.6142,8908.7308
2,-81.69,25.95,64.26,-3010.0096,-5034.0473,-1552.9633
3,-88.4,-11.8,87.3,-2579.3115,-4763.2289,4630.099
1,-105.85,1.33,67.92,-3622.8845,-4538.1389,11882.6136
2,-98.95,17.64,85.92,-4553.3126,-3449.5438,1928.3497
3,-98.98,29.8,77.39,-4132.7488,-2258.5195,12404.1862
1,-92.8,9,89.57,-5264.3539,-5196.0161,8087.7121
2,-83.8,-30.1,82.47,-10119.1053,-1931.0247,3418.0084
3,-92.89,-9.1,93.02,-109.1077,-3832.8002,-1501.2922
1,-106.51,-21.67,76.04,-6859.1708,-3608.6627,4604.9371
2,-116.44,-4.58,73.9,-8855.9933,-4689.2864,-57.9154
3,-89.29,-1.1,96.79,-7458.9038,-2748.4079,6577.9821
1,-116.17,-19,94.53,-1798.8256,-4992.2703,2184.6583
2,-98.63,-39.01,67.53,-721.0885,-2978.6207,-2675.0408
3,-101.08,40.63,75.48,-8216.2586,-5472.534,-5537.494
1,-93,33.96,96.65,-1365.6234,-6263.8558,1448.8311
2,-92.8,9.85,89.93,-4449.4535,-2846.9932,6536.3857
3,-92.91,-20.17,62,-8322.4834,-3347.8929,8056.2955
1,-88.96,-8.29,61.68,-10261.7699,-5755.5421,-2429.2318
2,-89.8,37.93,68.32,-7483.3652,-5866.5431,12557.3466
3,-87.94,47.27,86.68,-5144.6285,-6146.19,12646.3954
1,-118.17,31.56,71.29,-185.1645,-6203.8454,10156.2128
2,-99.67,29.82,80.83,-4912.0432,-2100.6754,10400.6022
3,-80.87,48.27,78.62,-202.7167,-2321.3961,10522.7686
1,-104.22,-6.89,97.93,-11262.2136,-6214.5534,4433.3168
2,-109.95,13.77,67.92,-9029.2932,-5004.2627,-504.3733
3,-100.53,5.25,78.16,-2992.4795,-5484.5974,10495.9497
1,-81.25,42.75,80.7,-12025.7223,-5494.8074,10384.4719
2,-96.14,33.58,92.37,-2823.5698,-1254.3261,395.9336
3,-105.44,26.38,77.43,-7620.4485,-6260.1388,8977.6991
1,-101.19,-26.29,70.35,-10439.275,-3593.7462,-500.693
2,-108.25,-17.17,90.17,-4293.1214,-3179.1224,12275.7672
3,-115.81,5.4,89.39,-10143.8414,-5210.8581,2467.9881
1,-107.74,13.4,80.45,-11686.4628,-4100.1391,9997.9351
2,-80.42,-37.51,68.38,-6050.4512,-1927.4152,-1730.9563
3,-118.83,-31.17,79.85,-598.774,-5768.1599,1752.7816
1,-86.72,-12.22,65.12,-4508.1008,-2037.7228,9248.3972
2,-98.1,-28.14,85.09,-4854.1808,-4138.7183,-3960.3849
3,-105.85,33.34,61.23,-5173.3068,-4014.4523,-3138.8997
1,-100.69,-32.18,91.18,-9803.8219,-3463.7379,-6358.2305
2,-89.95,6.11,82.68,-9211.0749,-3673.5286,225.1858
3,-107.53,-24.78,90.3,-4758.0065,-2196.9665,1380.8017
1,-112.98,31.94,96.36,-77.9062,-3616.2785,1963.4419
2,-110.68,4.9,98.53,-6560.1974,-3741.4754,6625.7132
3,-107.33,7.64,96.69,-1165.4264,-4864.1797,11306.0391
1,-118.76,13.59,79.68,-8938.7806,-1375.2637,11576.1936
2,-84.66,38.58,61.26,-2518.8013,-5565.0654,-6363.8874
3,-82.05,13.64,88.02,-4646.0325,-4594.9007,12320.1448
1,-81.69,-24.15,93.01,-8689.6847,-1653.3764,-3573.6541
2,-116.75,5.62,78.25,-12398.9919,-1939.0146,1853.4562
3,-103.44,19.67,87.51,-4345.4857,-6272.6886,722.1199
1,-95.95,-24.67,95.05,-4411.9552,-4206.5985,-560.1483
2,-114.1,-26.5,69.87,-10996.3889,-1951.257,-5377.5809
3,-85.74,10.5,66.44,-564.5721,-5038.8126,2525.2699
1,-118.7,-31.54,85.09,-5132.4642,-4996.9124,11448.8946
2,-84.53,4.06,86.38,-11791.8722,-3999.9214,7177.8347
3,-98.41,-29.86,72.77,-8321.9772,-3397.1563,7435.9504
1,-113.83,25.3,61.85,-6617.1328,-2647.0075,7658.8789
2,-92.28,-11.4,76.09,-12707.4496,-3553.9375,10315.9917
3,-96.16,30.4,90.86,-10236.0975,-6377.0669,8201.4064
1,-83.88,43.57,96.43,-6176.9398,-4901.5145,-5156.6912
2,-94.15,-26.49,83.69,-5500.7677,-4657.9128,10342.4384
3,-106.49,33.18,77.05,-8776.3989,-5714.8249,-4868.8231
1,-97,-1.08,67.87,-7966.02,-4042.5886,7622.4467
2,-98.01,-36.57,74.23,-6477.4797,-4113.3479,-4159.6961
3,-87.04,-12.92,90.25,-1746.1815,-3668.0491,-544.1803
1,-80.9,0.61,89.25,-12906.532,-1815.9607,3055.5309
2,-96.32,48.56,91.4,-6858.1617,-4954.9153,-3942.2363
3,-87.19,39.9,79.44,-11704.8882,-1888.3169,7036.4705
1,-109.17,46.14,89.48,-2746.233,-4043.1398,11612.3212
2,-90.8,-23.31,74.88,-1381.82,-5659.3962,-3376.7674
3,-109.42,-39.45,96.36,-8889.8961,-5847.5009,7315.1182
1,-105.22,7.55,64.3,-308.6496,-1431.8361,5893.2445
2,-104.22,12.11,92.05,-8648.9047,-4470.568,1250.583
3,-116.3,1.02,96.08,-600.369,-5255.7701,237.7894
1,-111.99,31.34,98.77,-846.2283,-3890.3908,-4902.0678
2,-98.69,29.21,72.09,-11800.089,-3269.8865,466.3373
3,-110.75,19.42,99.83,-488.0169,-3132.4591,10107.8743
1,-119.27,12.27,67.17,-10016.1761,-2750.5127,4995.0201
2,-80.51,-11.1,92.83,-6024.9175,-1759.2549,6879.9999
3,-109.83,-9.24,88.82,-11307.4402,-6325.2158,-1375.0466
1,-104.75,-30.27,61.93,-9511.5719,-1527.4607,4019.4138
2,-108.51,-13.44,77.72,-3652.9297,-4936.7385,341.3436
3,-110.68,-0.49,74.61,-2177.4368,-1839.3679,3948.0131
1,-94.51,-24.38,99.66,-3307.4878,-3813.9075,9474.0203
2,-100.99,0.62,68.75,-12106.2724,-6415.9895,7350.4588
3,-90.74,-31.77,94.25,-419.3804,-2926.1019,10794.4821
1,-109.38,-7.23,78.64,-3215.3871,-1636.491,12310.8602
2,-82.01,45.04,76.8,-5552.8184,-5978.3895,-941.5717
3,-80.44,-5.84,71.41,-10024.8041,-4534.1135,5223.3266
1,-92.66,2.12,73.06,-4626.5666,-4826.8454,-4506.9882
2,-99.3,-15.49,92.75,-539.3487,-2219.4555,1698.5572
3,-118.97,39.1,95.59,-10713.6905,-6687.299,4413.6571
1,-113.58,22.81,91.8,-3255.7173,-6669.2049,3249.7017
2,-80.79,37.73,64.86,-4839.5278,-1079.4855,2374.5283
3,-117.87,49.68,68.58,-4910.299,-3672.763,11162.5484
1,-93.57,-36.34,83.73,-9441.0541,-5151.0988,-6984.0998
2,-117.54,-23.32,73.94,-10523.2885,-1283.3495,8142.2143
3,-90.59,45.38,67.99,-2665.436,-3439.5364,7293.2056
1,-87.56,20.25,83.64,-4680.4254,-6137.5122,10917.3407
2,-84.34,7.83,72.55,-2599.4008,-1818.7922,-736.0566
3,-112.4,21.94,77.85,-9971.982,-5292.1175,1263.2647
1,-100.58,23.28,77.6,-6914.4919,-2658.4536,3004.8214
2,-110.13,47.94,83.42,-2001.4664,-5161.6279,23.6439
3,-94.61,7.65,72.33,-11247.5082,-1976.6857,7616.216
1,-103.32,-30.35,92.75,-12955.8891,-2484.6864,6407.0208
2,-106.15,21.5,61.28,-9131.5562,-3749.0724,5523.4137
3,-86.82,8.8,76.66,-1273.435,-6091.6992,734.3646
1,-107.7,-4.76,94.05,-4840.2752,-4506.863,3764.6091
2,-94,-17.75,84.16,-3984.0127,-2295.0056,-842.7085
3,-115.31,31.43,72.67,-10924.5059,-5137.8707,1674.5596
1,-112.91,-34.43,97.5,-11755.7075,-5664.8089,2986.6874
2,-115.39,-4.57,67.93,-919.9224,-5630.1051,4538.5373
3,-80.83,-21.38,72.42,-2471.1728,-4448.8392,5500.4126
1,-90.07,11.14,67.53,-10753.1024,-4827.3369,12596.4587
2,-118.66,49.26,63.46,-6566.9718,-2047.5881,5407.9995
3,-100.37,-4.2,70.87,-8303.9254,-4107.9937,-2935.2753
1,-95.33,47.66,93.55,-6798.3471,-1676.7279,2772.9466
2,-99.29,-21.46,86.31,-1763.0921,-2380.0103,11340.6471
3,-92.71,10.08,83.05,-9477.2006,-4111.2483,-2665.1568
1,-88.56,-39.2,87.19,-6425.0568,-4737.285,-203.4574
2,-94.45,-36.74,94.58,-1197.599,-6390.5153,3215.4646
3,-116.31,-24.6,97.66,-11014.1398,-2201.9625,-3407.786
1,-86.39,28.38,79.15,-5078.3727,-5215.6696,12939.206
2,-119.42,-7.88,99.82,-3176.2048,-4999.6012,-5884.9318
3,-80.49,11.04,68.28,-658.0078,-5123.7948,9942.7379
1,-87.71,-15.39,97.4,-1857.7627,-1619.0033,-4832.8034
2,-83.49,13.15,73.77,-5912.1874,-6154.6357,-4156.8257
3,-100.31,1.74,66.42,-7716.2174,-6298.2815,11965.5531
1,-93.42,18.45,94.09,-5437.4713,-2642.3474,-5460.0301
2,-104.7,34.57,76.03,-9004.9857,-2630.8295,9892.4144
3,-103.81,31.39,74.68,-7141.8279,-1448.7026,-1557.2022
1,-87.9,-7.07,60.5,-3939.9807,-5204.2077,1946.1267
2,-97.19,-18.68,77.71,-1385.3037,-2861.3736,9759.7499
3,-94.77,-33.77,79.79,-8338.452,-3432.6305,10253.4277
1,-111.17,6.5,98.38,-5978.6368,-4592.4982,-6266.794
2,-112.79,38.94,65.35,-3220.5891,-3749.1406,-3931.6736
3,-113.37,-27.44,79.83,-8314.4952,-1648.246,8355.3116
1,-85.47,22.87,99.78,-6856.9748,-6199.9091,5174.2581
2,-84.46,-11.84,67.14,-11619.753,-3393.1343,4153.5192
3,-99.89,-33.1,92.47,-743.6596,-1938.3343,12717.1088
1,-95.71,24.29,95.26,-7330.4547,-6359.5594,5879.4402
2,-106.99,-22.93,87.79,-11798.9934,-6073.6375,8780.1789
3,-83.59,-16.33,76.25,-4461.7072,-1726.4635,11614.234
1,-91.08,20.49,76.43,-8345.8931,-5318.7138,785.9903
2,-116.41,32.59,63.96,-1601.8344,-3585.17,12481.9655
3,-92.72,26.92,76.81,-7573.2564,-6432.0637,9059.9152
1,-94.79,-15.54,94.32,-2112.5929,-2448.4318,-445.3243
2,-101.61,40.05,76.17,-4259.0973,-6015.6264,6178.6826
3,-104.22,-7.31,60.49,-11475.2309,-4039.5164,10060.0646
1,-90.47,48.75,68.92,-126.3608,-5994.5193,8085.3041
2,-95.23,4.42,83.14,-5789.8631,-2040.0259,3703.2939
3,-89.66,-27.39,72.36,-5439.6517,-6612.5303,-3132.4486
1,-119.86,39.37,73.36,-7387.3022,-5777.7826,-4998.3845
2,-108.91,17.82,83.87,-719.2226,-3257.5739,353.4661
3,-97.19,-29.04,66.15,-2850.7625,-5258.2575,3621.2378
1,-118.36,48.24,66.19,-3597.5863,-3398.6142,12655.0961
2,-102.86,-26.03,84.72,-2323.5515,-4336.7926,1049.5366
3,-119.04,5.92,89.35,-7776.7338,-2170.9498,-2319.7704
1,-88.01,15.81,69.23,-6762.3865,-3283.5503,5995.5775
2,-107.61,-16.26,73.52,-10038.2168,-1399.8595,-2126.8651
3,-87.43,-30.31,88.33,-12163.7912,-3191.1322,10774.4184
1,-119.8,48.57,85.33,-5019.3305,-3672.0688,10663.1307
2,-99.54,-23.22,81.85,-7581.1955,-4342.3697,12184.0052
3,-116.27,-34.49,93.91,-1574.1952,-1518.1047,-3974.5608
1,-84.78,-5.2,70.67,-1898.4405,-2148.4149,12117.9368
2,-81.97,-6.08,98.7,-7960.9745,-3793.3662,-4658.2718
3,-89.78,-0.49,80.36,-483.5547,-2827.1288,-3028.3723
1,-113.08,1.02,97.47,-1779.5547,-2997.4928,1154.4377
2,-103.89,-11.2,93.55,-9490.5275,-1337.6031,-1011.5643
3,-111.29,47.82,71.69,-4037.0939,-3451.6762,12105.9466
1,-112.01,25.33,64.24,-6925.2033,-3023.9433,-3786.0365
2,-116.11,-34.27,93.86,-11276.582,-5429.241,4545.8716
3,-92.49,-26.83,88,-5926.2994,-1038.7985,8234.6318
1,-91.38,-22.33,98.37,-5020.8437,-1608.3137,6896.1072
2,-111.28,48.49,77.98,-5893.7818,-6583.1857,-5907.0594
3,-99.77,30.89,84.75,-8939.9841,-5341.625,1457.8517
1,-110.09,1.65,94.99,-6763.8139,-5095.4101,-6345.2377
2,-117.55,-37.31,67.16,-11440.8458,-4674.0596,-699.4145
3,-105.97,-2.06,83.9,-9000.7166,-5218.1104,8017.5853
1,-114.76,-16.23,94.59,-10378.1457,-2254.5246,4619.7071
2,-116.6,-38.66,61.82,-11963.3234,-1177.7717,7331.5157
3,-101.85,49.96,98.9,-3135.3923,-5094.7676,-6322.7994
1,-81.72,-4.57,85.39,-12197.7967,-1565.838,-3315.8255
2,-82.67,-20.59,73.38,-4479.0684,-1927.8394,-5861.4023
3,-112.57,-6.81,70.86,-4930.4312,-5638.0599,3004.6735
1,-99.35,-1.95,61.56,-1530.4476,-1691.8624,2083.6846
2,-81.06,30.95,96.13,-51.7532,-5004.0377,-4091.6495
3,-96.47,-9.96,75.02,-4558.4593,-3681.9198,-2202.7938
1,-88.49,-37.51,60.17,-7551.6228,-1305.642,4417.6183
2,-84.73,-28.89,77.08,-7377.475,-3888.6363,-1275.2758
3,-94.63,-39.49,96.89,-9875.8841,-5698.2854,9152.2195
1,-102.57,12.97,82.15,-10775.5073,-1056.3189,10031.2072
2,-100.07,-34.64,76.67,-3506.0327,-4331.8497,4890.2475
3,-106.57,33.04,71.07,-11997.5792,-3903.7009,3514.3616
1,-109.68,-5.93,97.5,-12844.762,-4387.2563,3791.0012
2,-87.7,1.31,86.04,-12393.6875,-3447.8236,-1057.5222
3,-100.17,-30.71,81.85,-10913.9833,-2220.2889,5909.2747
1,-88.57,25.71,62.37,-11610.7192,-2540.1518,1768.2171
2,-104.26,20.59,87.33,-603.7821,-4547.6495,-448.165
3,-108.22,28.21,96.01,-3401.3104,-2232.201,11646.914
1,-84.58,-39.44,74.11,-11825.7141,-1467.2576,8454.0353
2,-106.16,29.03,86.19,-8311.9378,-2635.6725,-2443.8238
3,-103.37,20.09,99.45,-12097.5274,-4846.0471,528.6678
1,-107.01,28.81,76.7,-12456.4453,-4485.2294,-3998.3809
2,-82.42,8.47,80.25,-11026.0042,-4039.4217,-962.6476
3,-88.15,-4.26,79.26,-6770.6426,-2080.2893,808.6849
1,-87.65,-34.45,95.24,-7860.389,-4240.2152,-2599.5793
2,-110.16,-16.69,73.33,-7192.6378,-5713.2845,-2685.1091
3,-90.53,-9.21,86.68,-1460.2583,-4162.1637,7831.2955
1,-99.96,18.59,77.61,-2766.2777,-3017.5083,-636.5932
2,-112.46,-18.31,81.05,-5168.1605,-1256.9102,-3323.7065
3,-84.49,21.65,78.59,-10381.5036,-3517.5711,529.9236
1,-115.79,-5.64,93.6,-1037.8304,-1826.7507,-6487.6165
2,-117.93,49.89,99.45,-1577.2316,-2053.5906,11423.0658
3,-103.52,2.69,65.76,-11768.8193,-4041.0379,7618.0244
1,-102.45,-14.59,84.49,-2680.4108,-2918.9676,3967.4428
2,-81.57,-30.06,99.47,-1576.1714,-3413.371,6274.2211
3,-89.41,-27.73,89.76,-856.11,-5946.7206,-3022.1196
1,-112.88,-9.51,84.64,-442.7797,-5021.8881,6256.8028
2,-111.98,41.03,67.74,-10409.5691,-1288.1139,428.7763
3,-115.71,-7.95,75.87,-6043.9734,-4593.696,1169.2968
1,-103.72,-12.31,92.88,-9426.0931,-5002.9304,2008.4493
2,-89.31,18.44,74.39,-4760.9447,-3847.0119,-6916.4888
3,-97.16,43.61,85.58,-9342.4838,-5460.6505,8636.5555
1,-91.98,-7.78,71.98,-2325.2618,-4139.9363,-3411.9135
2,-118.33,10.52,99.19,-10315.3827,-4787.9961,3961.3107
3,-117.97,-18.7,61.82,-8348.8875,-6175.9776,-88.9199
1,-90.25,-16.32,82.37,-574.2115,-3496.0189,-673.0476
2,-89.31,6.36,90.96,-4299.285,-4720.2849,12037.9977
3,-99.71,2.35,80.88,-11186.7417,-2022.5326,12062.8839
1,-97.94,-37.63,91.07,-8158.5133,-1762.3617,7029.4866
2,-87.66,10.07,65.32,-11263.3312,-4394.1227,-2587.5671
3,-95.98,49.38,66.28,-513.5741,-1397.7764,9374.8808
1,-111.67,19.81,72.6,-4157.8445,-6312.7502,-2550.4381
2,-82.97,26.83,95.15,-7041.717,-2918.4096,12078.3886
3,-109.72,2,76.46,-9790.9837,-5467.8079,9690.8738
1,-112.72,6.26,60.82,-12741.3431,-5393.7915,8960.5764
2,-85.7,9.91,99.67,-4016.2862,-2500.9368,9537.4634
3,-105.93,10.33,89.63,-5417.3594,-6305.226,12994.5223
1,-88.48,-5.28,78.62,-8889.2118,-5763.2788,11845.1708
2,-108.82,37.43,70.22,-3812.4105,-3349.1781,2763.0247
3,-98.85,26.91,67.96,-2085.6214,-4875.5474,-1464.522
1,-91.16,45.7,81.19,-11758.6901,-3267.8206,-5682.4809
2,-93.67,-23.21,72.92,-587.5123,-1758.5102,-2804.6267
3,-106.58,25.73,82.19,-12312.4986,-5107.4977,4866.5573
1,-96.81,-4.26,97.63,-5475.5695,-2015.7035,-6357.6424
2,-90.83,-30.46,79,-11528.2062,-5285.0807,11906.755
3,-104.55,17.51,65.75,-7635.1659,-4992.178,9706.2233
1,-94.31,4.63,68.03,-3764.7754,-4145.9858,-6719.4677
2,-92.78,-28.57,84.87,-5553.5791,-6325.2079,8147.7844
3,-84.46,42.62,92.26,-266.3135,-3494.3726,10909.7117
1,-81.11,44.25,83.08,-7136.9894,-1181.413,-5997.0409
2,-112.93,17.1,97.53,-7782.4076,-3783.0841,3644.2028
3,-104.45,-15.4,96.23,-11368.0472,-6116.6071,4218.4351
1,-109.69,-8.4,92.85,-3311.6646,-5414.0349,1353.4954
2,-84.18,6.04,80.65,-3901.8657,-1914.4053,255.1518
3,-91.04,-32.84,91.09,-11148.7067,-4348.0333,-2900.0314
1,-87.94,45.79,67.04,-7353.2054,-1999.5854,3414.7511
2,-106.11,16.55,83.52,-12650.5113,-3580.8433,4574.9863
3,-97.57,38.06,63.48,-8075.4839,-2533.526,4530.4811
1,-117.93,-30.54,64.76,-6497.5677,-5115.2812,-5010.2447
2,-104.68,-19.6,96.96,-7495.1459,-1337.1403,-930.4571
3,-104.99,-18.51,96.12,-6082.9619,-2855.7933,11356.5993
1,-118.3,-39.51,65.01,-10321.3733,-5118.8537,8456.2085
2,-99.88,-5.27,93.66,-7251.7513,-2335.4045,-3088.6299
3,-111.18,-30.27,67.3,-3700.5511,-2832.3946,6903.4287
1,-81.07,44.4,82.38,-2185.3842,-2758.6392,9031.5339
2,-118.77,44.25,93.79,-6434.8223,-3579.8324,1982.7001
3,-113.76,-36.39,98.47,-1145.0591,-4443.5877,3970.664
1,-106.65,37.21,99.68,-11863.03,-6473.0277,7841.1814
2,-82.52,7.27,64.13,-12105.3577,-4014.8685,-3218.6924
3,-108.92,44.41,71.48,-12517.3973,-2591.3256,6972.7617
1,-105.23,48.37,85.46,-3347.2498,-3877.5043,11120.9902
2,-116.41,25.18,66.81,-5891.3548,-2941.7985,-3143.3147
3,-102.5,43.26,95.94,-5802.6031,-5754.4134,1217.4344
1,-99.4,-2.09,75.1,-8808.9563,-4124.4973,-4918.3406
2,-100.64,3.11,69.29,-7038.5679,-4400.3722,11265.2664
3,-117.62,-12.26,78.61,-11994.8354,-2035.3918,-6864.0114
1,-85.95,27.6,91.21,-2336.7591,-4529.6231,1515.9561
2,-110.55,-3.83,78.74,-1210.8217,-4399.4448,3936.5678
3,-94.18,13.33,91.68,-7463.145,-3165.2306,6796.1918
1,-87.85,-19.38,97.59,-8129.5072,-4078.0481,10745.0461
2,-111.02,9.46,81.57,-12364.3804,-6227.8403,-4326.5785
3,-119.12,-27.01,99.57,-2144.6554,-4768.1659,9172.6506
1,-80.89,4.65,96.61,-5895.9946,-2389.3686,4387.3878
2,-83.96,-0.44,82.9,-12329.501,-5692.9618,-4083.6925
3,-82.29,22.11,79.56,-1562.0206,-6315.6349,9724.1243
1,-112.86,1.14,90.84,-9415.4463,-1839.1192,-30.5796
2,-95,-28.79,93.83,-1002.9108,-3757.208,-5131.5029
3,-89.15,-2.67,79.68,-7589.3042,-2041.8409,-978.5314
1,-89.87,18.12,68.74,-6440.4689,-5602.0763,12033.0035
2,-117.73,-13.97,99.1,-8374.4618,-6557.1572,4526.6891
3,-100.63,42.36,88.92,-10143.3107,-2469.6928,7276.5431
1,-95.2,24.6,80.7,-3710.3252,-3204.3182,10219.6387
2,-113.41,35.31,76.8,-7056.9359,-6032.8378,-4278.4989
3,-98.4,7.4,65.17,-3690.819,-4312.2992,12789.8892
1,-88.44,32.58,73.32,-4905.1219,-3292.5207,1177.2075
2,-90.96,19.5,89.47,-4004.0451,-2213.4591,5690.2624
3,-88.79,-17.71,67.21,-10061.974,-4539.8318,10370.2968
1,-117.83,4.21,99.13,-8452.839,-5188.5903,-2730.3901
2,-106.74,44.02,95.65,-7172.5052,-4432.6564,4906.9089
3,-92.06,7.76,62.07,-12441.7294,-5611.482,8050.3754
1,-96.18,14.4,76.89,-1976.5089,-4628.8553,8902.8228
2,-115.57,11.56,88.17,-4887.4648,-5027.0548,1255.2188
3,-96.91,28.15,76.07,-1857.9207,-1194.1479,-719.8675
1,-88.66,1.4,66.11,-5388.2772,-6250.5489,11814.7198
2,-116.96,20.88,84.28,-3933.4958,-2940.6587,-98.8234
3,-85.19,-25.84,82.88,-1562.2466,-5293.7769,-741.1939
1,-113.71,3.05,73.22,-12055.2713,-1471.1219,-1147.4803
2,-111.78,-22.32,86.22,-8241.0171,-3544.0777,-2563.9961
3,-108.15,17.01,61.28,-265.3845,-1003.5326,-875.5362
1,-106.33,-22.61,79.33,-4841.4099,-1807.7996,9719.2928
2,-106.1,-0.81,62.26,-2379.1612,-2465.8114,-1899.4227
3,-90.12,-39.63,63.24,-4869.8569,-5107.2522,695.1755
1,-85.52,46.76,65.02,-3463.585,-4068.7105,12870.6465
2,-82.72,-5.61,71.13,-585.2167,-3143.3231,7581.7895
3,-110.48,10.22,88.45,-2838.0673,-4184.293,262.4389
1,-99.07,46.61,73.99,-1357.4573,-1580.3282,5154.2778
2,-110.9,-7.68,79.57,-3189.0527,-1566.6779,2164.7871
3,-99.92,46.88,89.18,-2204.3405,-5261.4841,6714.7504
1,-83.95,25.31,99.72,-2434.9296,-4995.6962,-6928.7472
2,-118.5,28.62,75.27,-9546.9077,-4706.0133,12963.2142
3,-103.79,36.41,76.74,-7306.7618,-5600.6516,4931.3165
1,-104.58,14.1,76.04,-6929.4717,-3764.4392,-5493.9578
2,-81.71,40.25,85.19,-4136.6775,-4485.2257,2847.5545
3,-117.29,-5.74,83.46,-10608.0248,-2854.8791,5856.8438
1,-110.52,-16.76,61.56,-1072.4197,-4238.5765,1814.4635
2,-111.81,41.76,69,-6372.8776,-6123.5341,10213.9961
3,-96.72,-7.9,92.26,-5927.2308,-5096.19,3036.636
1,-80.29,15.45,68.28,-6615.2607,-1351.3171,2631.8816
2,-108.14,23.87,71.69,-6405.1346,-3542.9288,9504.0585
3,-100.8,26.7,65.15,-4823.5071,-5713.4036,11491.4836
1,-107.2,1.45,93.15,-10214.2226,-3847.9864,-1531.4885
2,-95.02,42.6,91.3,-2331.3876,-2499.9245,9147.4195
3,-118.39,-24.05,90.6,-4669.646,-2737.3284,8445.5872
1,-113.93,-21.6,62.97,-1416.3847,-5594.8946,-5854.2656
2,-106.54,28.57,79.82,-12196.6841,-1886.4396,8289.5381
3,-113.46,38.67,76.18,-4118.5316,-5796.9111,3736.6134
1,-106.25,9.48,69.26,-1692.7113,-6082.8064,12151.7739
2,-116.66,36.06,84.17,-5483.9754,-4711.2591,12177.1512
3,-104.44,-38.18,64.98,-12571.017,-4735.7114,206.4353
1,-101.87,31.53,77.56,-5891.4554,-3618.6052,12653.4109
2,-82,-7.6,84.95,-1610.7547,-1624.4054,7663.3046
3,-117.93,44.48,66.76,-2601.6478,-1892.7075,9462.8858
1,-112.61,-0.94,68.89,-7762.6238,-4431.3828,12587.9316
2,-117.62,41.45,92.12,-8691.9847,-6552.5693,8207.137
3,-116.35,20.03,64.73,-2523.0578,-1602.8426,1704.5533
1,-105.25,-36.16,60.38,-8178.4772,-6295.8449,-105.9335
2,-90.8,33.66,93.25,-6010.416,-1649.1151,-1835.344
3,-81.22,31.32,90.73,-5522.0168,-3284.1225,3945.5693
