2,2,-110.07,43.77,66.47,-5558.7828,-1308.2559,22.286
0,1,-116.28,-5.11,90.65,-9664.1146,-1536.6959,9527.6658
1,1,-107.35,-11.65,95.08,-1978.362,-4463.8666,-1329.8079
2,1,-83.68,24.09,81.03,-3914.5722,-6177.55,-1414.232
0,1,-112.69,18.34,78.01,-10303.6441,-4327.2852,5776.2556
1,1,-117.73,-32.65,64.16,-8738.4796,-2810.3962,523.3641
2,3,-112.61,24.09,83.91,-732.2681,-4018.8037,-2751.484
0,1,-110.78,43.36,67.38,-8512.0511,-5299.8437,-6911.059
1,1,-116.7,-38.82,67.02,-4352.4566,-3123.8958,-983.2466
2,2,-119.53,-14.22,92.22,-5818.9984,-6294.3099,-4629.1215
0,3,-94.02,-27.25,62.68,-5741.9328,-6639.715,-1059.1985
1,3,-81.75,-22.67,75.63,-704.8523,-5226.839,8829.1852
2,1,-99.64,-20.57,71.17,-10294.6226,-3946.0599,12418.7157
0,2,-91.72,33.23,77.05,-3754.0482,-4866.2486,12506.6598
1,3,-116.29,-21.29,76.68,-11227.2442,-1411.281,-5948.5055
2,2,-111.32,-14.63,76.78,-6681.1974,-3281.2742,5861.0093
0,1,-100.38,7.27,82.06,-368.5268,-2382.9056,6105.3199
1,2,-114.15,43.98,69.73,-7707.8218,-3411.6001,-6928.2337
2,2,-85.28,-1.21,79.25,-12350.0733,-6392.3715,-5325.9485
0,3,-86.4,-30.96,81.02,-3253.5998,-5440.2133,-4023.7669
1,3,-89.97,-29.87,82.44,-6158.1315,-2313.0931,12192.2825
2,2,-96.99,-11.83,67.94,-9154.8419,-3144.5906,5048.1451
0,2,-89.99,10.86,73.47,-7268.1397,-2281.9342,5805.6027
1,2,-80.37,-8.35,86.69,-838.5847,-4424.5438,8775.9196
2,1,-94.61,42.19,69.44,-4237.0753,-3279.4005,-509.0175
0,3,-105.83,14.03,65.26,-5264.2618,-3924.4916,6816.1786
1,1,-87.48,-13.61,81.4,-12711.3494,-6464.7945,8083.9324
2,2,-86.76,25.79,85.82,-7946.5582,-1661.1391,-3134.1365
0,2,-107.39,27.43,77.82,-115.1688,-3142.2571,10543.3958
1,2,-105.92,-34.62,83.95,-9406.8906,-4263.2026,4187.5859
2,1,-94.52,33.83,62.15,-4428.4705,-2965.7425,-3274.6999
0,2,-91.61,34.26,63.92,-2540.7532,-1451.8511,-5445.0669
1,1,-93.78,-4.65,60.17,-810.7355,-5667.4861,-2534.2915
2,2,-99.07,-34.57,88.25,-11751.0667,-5532.6287,5377.9623
0,2,-115.28,30.95,77.12,-7412.682,-3356.5824,-1349.2491
1,1,-111.06,15.02,91.65,-10124.8938,-6049.5289,9787.4669
2,3,-104.76,-32.74,82.15,-6461.6923,-2207.2852,9182.8197
0,1,-117.16,18.88,73.42,-11343.5285,-4634.4079,-1087.295
1,2,-89.44,-24.15,96.83,-4698.1019,-3758.2604,3112.0058
2,2,-112.13,-28.35,81.16,-3403.3974,-3086.4065,5659.3512
0,2,-89.52,15.9,85.51,-9458.2457,-1514.2946,8024.3221
1,3,-82.44,-30.31,85,-12439.0171,-3319.676,-6652.4034
2,1,-115.11,24.82,70.51,-248.2901,-5790.7327,-5602.1858
0,3,-83.52,38.98,88.15,-3821.5047,-1184.3084,-213.5604
1,2,-117.41,-2.72,84.33,-2681.8069,-4418.2483,5760.1673
2,3,-118.8,-14.55,81.97,-5227.6895,-4717.6946,-1785.8083
0,1,-93.05,42.17,70.83,-9386.1272,-2336.1578,8426.2787
1,2,-115.48,-13.81,79.73,-6198.7906,-3295.4153,6232.6548
2,2,-118.68,30.58,82.85,-11885.7751,-3546.0505,212.5954
0,1,-112.06,33.07,89.73,-12898.8459,-2241.455,7802.8337
1,1,-99.68,-29.94,99.86,-11046.816,-5155.7377,-194.1981
2,3,-103.37,-26.55,63.46,-4032.6423,-4621.5235,10578.5519
0,2,-103.74,-8.48,82.85,-9190.987,-5628.0435,-5190.1612
1,3,-95.74,-7.39,83.87,-4040.4125,-3733.3462,-4207.3243
2,1,-106.09,2.84,85.11,-9142.4512,-6387.7479,2223.6023
0,3,-117.04,43.34,97.08,-11661.2953,-3614.3624,11158.1198
1,1,-108.1,12.12,98.48,-5285.1073,-2988.9419,-599.762
2,1,-85.27,37.31,87.95,-1574.6534,-6651.9596,12019.5681
0,2,-86.65,13.84,86.91,-5495.6374,-3477.2868,-629.009
1,2,-102.28,-39.25,74.78,-9069.6384,-5989.3523,-6000.3792
2,2,-82.58,21.33,78.23,-9509.2809,-2985.02,5636.5334
0,2,-112.04,38.98,96.56,-8459.9081,-6639.1115,12442.1426
1,2,-119.06,-7.63,69.19,-8271.1794,-4069.3829,4821.0357
2,3,-105.43,24.35,85.77,-11971.1899,-2934.4022,4798.1438
0,3,-119.74,29.15,92.73,-7833.0598,-2456.5203,362.0069
1,1,-94.16,24.11,99.42,-11295.1035,-5433.3056,5138.1128
2,3,-96.88,7,79.11,-10437.4549,-3422.3014,2920.3297
0,1,-115.24,-31.89,89.71,-508.3311,-5224.9526,5960.4627
1,1,-111.86,28.26,96.6,-1731.3636,-5264.3289,-6616.4618
2,3,-93.15,24.32,79.91,-648.9096,-6249.8953,-625.2696
0,2,-104.44,28.2,71.16,-9467.6304,-2451.8965,5180.4985
1,2,-119.04,37.29,71.87,-3305.1775,-4026.3316,1239.5367
2,2,-84.3,26.02,70.99,-6845.4366,-2329.078,-3232.5584
0,2,-101.46,39.87,86.05,-5633.5374,-1527.2227,2168.1052
1,1,-90.66,-35.27,98.8,-453.9395,-3078.9259,8323.9621
2,2,-80.95,-2.92,62.75,-4965.5612,-1560.2253,6137.3496
0,1,-91.05,45.77,83.14,-6669.2123,-4216.4862,7670.3092
1,1,-111.6,-19.66,72.61,-11090.7606,-1646.408,-5940.9857
2,3,-115.26,-28.43,68.53,-10291.1173,-4260.6886,-2560.6881
0,2,-109.8,34.1,85.41,-9995.7357,-6023.629,8680.7707
1,3,-83.68,-32.12,85.33,-6363.491,-4244.6072,-2015.8748
2,2,-119.07,5.31,88.72,-9526.8612,-4346.005,-4786.2497
0,3,-99.76,39.86,68.71,-6434.8942,-1447.0456,11542.8727
1,1,-101.43,10.01,86.59,-10207.3581,-2630.9841,2139.5997
2,3,-96.57,36.02,63.87,-8456.083,-5994.2532,-1047.1934
0,3,-82.75,-3.46,83.13,-5849.8402,-2149.4263,-5379.0032
1,3,-99.04,24.22,99.62,-5941.3168,-3218.7226,-3401.2045
2,3,-82.02,47.13,88.72,-2940.8252,-3378.979,10560.1738
0,2,-83.63,39.8,78.37,-2791.2294,-3525.9415,12669.9875
1,2,-103.54,-28.01,64.2,-9126.9356,-6502.7402,-2218.3116
2,3,-101.86,31.65,87.77,-3689.264,-4458.8655,4920.5053
0,3,-89.34,27.62,66.32,-1727.0426,-1052.3902,3388.4212
1,2,-86.19,15.02,64.28,-9188.1924,-5151.8208,8231.4086
2,2,-106.86,-39.76,94.89,-6512.668,-2295.9824,6740.0224
0,2,-83.87,-1.89,90.58,-3330.1344,-3041.2486,2005.1875
1,2,-98.14,-5.03,88.07,-9465.9182,-5731.55,-5330.5467
2,2,-95.52,20.65,89.95,-1101.4687,-2137.3349,7203.8526
0,1,-85.47,5.41,86.81,-7905.7714,-5134.3045,-5924.9153
1,2,-101.61,34.64,61.55,-10742.2104,-5543.8495,-3102.006
2,3,-110.34,6.79,89.27,-2160.0877,-6285.2705,2343.9262
0,3,-92.6,8.93,62.89,-9933.2953,-2547.2513,3968.0773
1,1,-118.42,-36.79,92.44,-11001.3408,-6212.1886,12747.6168
2,2,-83.57,25.21,89.59,-9817.1289,-5972.0635,-4246.0789
0,3,-81.78,-39.57,70.24,-6210.5482,-5581.3732,-2638.6054
1,1,-89.67,-15.57,93.68,-10812.3666,-6277.0565,563.1245
2,3,-90.99,22.38,85.33,-11099.23,-5818.7285,6471.3285
0,2,-119.77,19.46,87.47,-4003.7676,-5138.5399,10190.7429
1,2,-94.09,39.99,64.51,-12497.0366,-4687.4076,-5494.2287
2,1,-108.84,26.81,80.72,-7757.7079,-3672.9266,-4344.3705
0,2,-95.9,8.26,72.97,-6022.8823,-5805.7683,-1138.2219
1,1,-84.51,-5.65,74.03,-5067.572,-1726.399,1441.37
2,3,-100.43,8.37,88.82,-2752.845,-4230.3359,9410.9193
0,3,-116.43,-29.17,77.56,-5095.1859,-1434.3957,-5578.5284
1,2,-113.03,23.18,79.18,-3535.9104,-3567.6358,3195.5836
2,1,-110.22,49.39,77.04,-9684.74,-2628.397,4831.5753
0,2,-106.88,48,94.8,-6292.8974,-1129.4586,5216.7823
1,3,-80.08,32.86,96.44,-4372.6199,-1244.6883,7781.7299
2,2,-99.11,45.26,97.64,-2878.9669,-1239.9142,8706.2006
0,1,-109.55,-37.71,75.34,-4182.0504,-2235.643,-3855.1891
1,2,-108.36,26.65,94.63,-3755.9732,-2751.9972,-1551.062
2,1,-112.97,-0.61,90,-132.1566,-1075.6549,11787.918
0,1,-90.32,-15.79,87.59,-6009.556,-2796.3636,4154.9226
1,2,-112.03,-6.83,74.43,-1379.1339,-3946.0485,3977.8907
2,2,-105.41,-3.37,93.7,-2075.3544,-4766.7825,-2606.919
0,2,-98.21,-15.01,71.33,-6292.6326,-6421.8334,8188.5302
1,3,-83.34,-33.42,91.93,-11049.5401,-6200.4599,10382.7432
2,2,-104.08,-27.39,69.82,-7029.0596,-1636.5958,12204.4458
0,1,-101.05,36.7,72.52,-7382.3724,-6288.27,8042.0469
1,2,-87.66,-21.62,87.41,-9328.532,-4215.1381,11244.4687
2,1,-109.76,23.59,99.8,-5464.4597,-2038.7003,6685.0498
0,1,-118.02,-13.04,92.61,-8907.7193,-3091.9433,-3984.1532
1,3,-81.23,-29.13,66.69,-12523.101,-2260.0586,2059.1281
2,3,-85.18,49.28,81.39,-970.287,-5215.6109,-840.0248
0,2,-104.6,12.79,69.49,-5151.3847,-2773.0906,4316.058
1,2,-92.29,-32.88,91.07,-8987.1629,-4786.921,-756.9515
2,1,-92.51,15.67,85.71,-6746.6485,-6209.4959,8600.6792
0,1,-87.71,-25.32,92.42,-429.5499,-3096.4548,8125.1449
1,3,-97.92,-38.92,70.19,-953.257,-5368.0466,3877.5863
2,1,-94.08,15.01,69.3,-5214.3249,-5988.1742,10690.1278
0,1,-108.98,-19.38,64.02,-10182.5021,-2858.1941,9954.8923
1,1,-98.17,16.01,73.21,-11042.6454,-2042.6203,-4363.3675
2,3,-103.84,-6.24,71.4,-10669.815,-5521.1216,6392.5431
0,2,-117.33,21.33,64.01,-11191.5742,-2988.87,-937.7289
1,1,-110.11,48.98,92.38,-7828.4201,-5664.4001,-3370.7628
2,3,-107.11,30.12,94.02,-12633.2708,-2718.9728,-6411.3426
0,3,-95.26,44.81,66.8,-124.213,-2794.7988,3531.623
1,3,-108.36,-17.65,64.27,-11713.7856,-6298.2409,-6855.833
2,3,-106.98,-0.73,92.3,-6213.7106,-1063.475,-6104.4415
0,3,-108.29,-36.51,74.82,-7779.1253,-4755.5117,8871.8657
1,2,-114.31,-27.76,92.82,-2836.6178,-3464.7353,-2490.1519
2,2,-94.82,38.13,84.22,-11688.8783,-6154.7833,8839.1638
0,3,-83.8,-13.18,78.73,-5167.8002,-5495.7939,9480.819
1,2,-118.03,-5.44,84.46,-12468.7263,-5183.7666,7777.1739
2,1,-100.76,-34.52,77.82,-3188.1356,-5290.5131,8738.4639
0,3,-82.07,-20.66,98.95,-6274.791,-6179.6671,2657.0418
1,3,-88.25,7.31,61.08,-4306.8241,-4331.6614,12426.3654
2,1,-106.52,5.18,80.21,-1577.0503,-5221.3641,-1253.9551
0,3,-115.81,-6.35,77.03,-12480.3767,-6578.0498,-5681.6117
1,2,-118.78,5.66,63.11,-4242.6903,-3235.633,3913.7934
2,3,-89.55,4.37,83.8,-12958.1174,-2199.1268,9916.8999
0,1,-80.76,13.62,81.63,-11977.0525,-2482.9593,-871.3434
1,3,-99.44,37.98,79.4,-1560.5514,-6654.3771,5372.4806
2,3,-83.48,-23.23,69.74,-3064.9884,-4523.8582,-5977.6953
0,2,-85.93,47.03,77.7,-11763.8116,-5858.9282,51.5189
1,1,-98.24,32.74,83.24,-4755.1059,-2881.4959,-4196.1375
2,2,-85.88,-10.56,89.95,-8520.4474,-3046.0136,11643.3508
0,3,-113.84,21.39,66.18,-5911.1138,-5029.2907,4496.9428
1,1,-119.13,2.84,64.43,-10312.6721,-2988.6438,3221.9464
2,2,-107.26,10.58,63.56,-1221.7015,-1332.4861,5656.8787
0,1,-96.88,-10.74,93.37,-2611.8493,-2203.6227,-2005.5069
1,2,-102.66,1.99,86.57,-11470.7282,-4153.9197,3810.0364
2,1,-107.31,-26.41,63.79,-5866.2825,-2558.0344,3746.5881
0,3,-105.9,4.98,85.45,-9316.5623,-3219.7333,3667.0984
1,3,-83.32,22.1,88.91,-2935.4767,-4536.9714,9397.5417
2,1,-81.63,12.9,61.08,-8397.5668,-4022.5211,2412.9428
0,1,-83.97,43.87,62.64,-4669.8118,-6192.6378,8223.6401
1,2,-91.9,-11.58,93.34,-1350.9917,-5507.6088,-710.5691
2,2,-85.58,-11.69,81.56,-2585.7198,-5163.0732,960.2884
0,1,-101.59,-29.16,72.47,-7310.2667,-1395.2809,-1474.4853
1,3,-110.75,27.58,85.49,-4546.2162,-1536.5033,12054.7173
2,3,-94.81,18.18,92.11,-7944.2328,-2227.5364,7405.4438
0,3,-106.43,28.09,67.74,-11402.0609,-5410.7151,4721.0953
1,3,-88.62,25.11,98.61,-6813.877,-6688.8532,-29.5417
2,3,-105.63,1.18,78.44,-11636.2394,-4069.9858,-3879.7486
0,1,-111.25,0.16,68.24,-9665.7308,-1142.3554,11159.4713
1,1,-96.72,-33.4,73.48,-5072.8128,-4894.5257,9028.2373
2,1,-111.99,-16.57,61.48,-7059.0474,-6375.056,12990.7244
0,3,-108.2,27.56,90.89,-6072.3723,-5722.8814,-2055.2449
1,2,-116.52,-26.98,99.44,-3472.1364,-4752.3727,5812.1026
2,3,-106.46,19.23,99.59,-11972.2077,-3595.054,11129.0328
0,2,-84.89,-25.82,70.31,-8775.7903,-3900.9644,-5114.788
1,1,-119.62,-30.01,61.02,-12209.7787,-1039.359,5755.2279
2,1,-116.05,-33.77,91.47,-12666.5034,-1098.0908,-112.4529
0,2,-92.83,-32.1,99.36,-5377.2854,-3318.2913,12269.4592
1,3,-86.1,-32.07,99.03,-6168.5482,-3434.8754,-4754.2161
2,2,-94.9,-11.74,83.37,-8307.2881,-4283.2572,1903.6733
0,1,-91.58,4.89,84.44,-7408.8329,-5921.6294,-5932.8188
1,3,-109.54,35.92,91.35,-5126.9574,-3804.8709,-5198.3207
2,1,-81.43,19.83,87.73,-5493.7965,-2645.8912,2943.4909
0,1,-100.66,16.34,67.6,-11869.2547,-1245.8439,10507.1413
1,3,-99.46,-11.03,85.4,-3948.6292,-5083.2401,1088.7738
2,1,-85.08,27.88,90.87,-7212.939,-4831.5956,-6346.9401
0,3,-112.91,42.09,85.27,-3853.3234,-3855.7713,712.7639
1,3,-108.82,1.43,86.79,-2601.231,-3683.9898,5446.1528
2,1,-82.78,-17.88,84.49,-11440.7737,-1748.6556,-2984.018
0,2,-81.37,-20.79,68.82,-11042.267,-1737.5619,-154.8794
1,3,-99.04,-32.92,70.17,-12596.2167,-3071.5879,-1403.0526
2,1,-91.69,-34.73,98.59,-11967.9512,-3304.0291,4780.6485
0,3,-98.21,0.31,87.95,-4087.4281,-4675.9887,6407.4819
1,3,-90.13,4.16,67.08,-9002.3355,-2582.7811,-1932.7619
2,3,-81.01,29.33,75.14,-7964.2912,-4392.8623,4294.6929
0,3,-100.51,-20.31,69.19,-5031.1722,-2109.4799,994.7786
1,2,-96.87,-36.7,61.61,-343.0075,-2644.4665,-2394.1549
2,3,-114.37,39.58,90.48,-8019.9735,-3099.3444,1754.751
0,3,-88.8,-23.12,86.62,-7436.5924,-6060.199,-499.3335
1,2,-83.77,-36.84,60.4,-7068.4771,-1043.229,3381.5557
2,1,-81.29,8.78,96.03,-7870.6644,-3508.071,3318.7381
0,2,-117.22,42.93,60.61,-1672.962,-2648.7228,318.6784
1,3,-87.03,-7.75,83.08,-2834.8174,-1826.0395,5553.4575
2,2,-113.55,-16.58,90.39,-5274.8975,-3833.0712,7563.7241
0,1,-110.78,-14.61,84.23,-3189.0897,-1272.7494,6424.6268
1,2,-103.85,-26.91,78.69,-5916.5397,-1095.2595,2156.6969
2,1,-111.64,-9.14,76.39,-8714.8045,-6230.0075,-4225.9727
0,1,-91.46,-18.38,85.91,-1083.4246,-4933.9108,9405.1806
1,1,-81,-11.58,69.16,-9724.0822,-3719.5992,2317.9123
2,1,-94.01,44.92,60.44,-6477.3315,-5981.7837,-6577.6304
0,2,-115.64,-0.2,83.43,-3311.1762,-3378.4124,-1345.6712
1,2,-96.21,39.06,69.69,-11360.4264,-6115.1971,12229.8694
2,1,-116.1,1.13,77.9,-12344.6494,-3291.7518,-1514.8377
0,2,-97.07,2.67,64.99,-3074.535,-2730.974,-5989.507
1,1,-104.28,-15.02,76.48,-3249.5786,-1255.6569,575.3005
2,2,-86.01,0.19,96.96,-5717.0996,-6351.8629,-6513.4937
0,2,-92.31,45.8,99.07,-8826.9176,-5804.2832,3340.4832
1,1,-91.26,48.21,80.06,-6732.3512,-5656.8554,-5020.0045
2,1,-104.89,11.93,96.76,-4771.2294,-2803.8541,7703.1371
0,3,-110.53,-25.94,86.24,-1985.2243,-5868.9248,-2596.8648
1,3,-98.29,-23.88,83.27,-85.7766,-2201.7005,-3492.6932
2,3,-119.42,39.57,71.38,-4059.0254,-3697.0546,-2851.1328
0,1,-112.35,47.67,66.88,-6025.2347,-3456.9322,322.1261
1,3,-83.31,43.45,87.56,-694.0941,-1830.3583,5925.3496
2,3,-81.94,-14.36,73.21,-8132.3422,-6665.3601,-3769.8635
0,3,-110.44,33.89,99.24,-5447.5587,-5165.3141,8101.7644
1,1,-110.68,6.82,79.72,-6193.0306,-4156.4428,3103.0766
2,3,-116.1,-24.74,87.09,-4275.0222,-4325.426,9888.0584
0,1,-108.86,-18.17,60.34,-5998.5232,-6410.9855,-5627.5945
1,1,-89.44,45.2,73.76,-10596.3172,-4369.2521,3149.6834
2,1,-94.84,-8.31,90.86,-11319.2802,-3757.2286,11287.4997
0,3,-117.02,31.85,92.73,-7474.8899,-5504.6051,-6795.7674
1,2,-82.81,9.22,89.57,-7444.4535,-2929.6598,-2771.413
2,1,-117.14,-22.93,84.81,-9171.1578,-4321.7667,-2003.2184
0,1,-91.41,32.74,86.24,-5257.2,-3611.3174,7408.5232
1,3,-94.7,10.61,64.5,-7922.6949,-1620.5723,4069.6269
2,3,-118.11,-19.07,64.16,-7230.3643,-6568.1597,11518.0464
0,2,-118.18,-4.26,68.26,-2463.3236,-2899.1214,12210.9813
1,3,-116.34,4.31,82.91,-7910.7754,-1429.6433,-6032.4795
2,3,-119.83,38.83,86.07,-2553.3857,-4010.5376,2641.4847
0,1,-94.96,-22.37,99.64,-103.3661,-4560.4232,12189.2157
1,2,-93.52,-5.23,83.03,-535.4254,-1028.6273,4248.914
2,1,-105.3,10.77,81,-12861.3681,-4635.1284,-1593.9181
0,1,-104.78,-19.77,62.78,-594.112,-3478.8926,-6867.8961
1,3,-83.45,22.16,98.16,-1757.6071,-4906.669,-2961.4879
2,1,-91.49,-18.46,64.92,-6945.6,-6198.4985,5764.6679
0,2,-102.94,27.06,74.21,-6595.5936,-4974.3553,-6292.6711
1,1,-80.01,26.89,92.19,-243.0992,-3265.4991,11390.1704
2,1,-105.42,13.8,73.7,-10625.5754,-3238.2702,12247.3394
0,2,-115.05,-0.26,82.61,-479.141,-1668.2871,9091.8232
1,3,-82.02,-13.72,89.81,-10314.6876,-4860.5529,-3726.8984
2,1,-82.5,27.65,82.05,-4205.0094,-4278.1911,-2625.1217
0,1,-115.25,-36.1,96.67,-8130.8692,-6401.6056,-4021.5882
1,3,-81.44,-21.16,88.79,-12558.1568,-2344.793,6195.3845
2,1,-119.22,32.8,65.48,-11300.2263,-6591.6263,-4105.7415
0,2,-100.04,-26.04,73.34,-1138.021,-4804.3785,1290.4979
1,3,-116.43,-15.71,94.65,-5751.2864,-3043.8435,5987.0031
2,3,-97.59,18.66,61.86,-4550.2745,-3483.2469,5927.3595
0,3,-94.53,-34.21,68,-2059.8641,-4314.5424,12572.7951
1,2,-86.04,7,80.33,-6904.2826,-2098.0455,3837.4029
2,1,-114.29,21.3,86.22,-3707.3896,-4416.7566,-6650.8769
0,1,-98.08,26.22,98.93,-8486.8162,-2072.3483,3720.6204
1,3,-112.03,48.85,65.12,-10382.2521,-5443.6582,2619.3372
2,2,-99.44,-14.57,81.52,-1760.0766,-3976.815,9461.6333
0,1,-96.8,21.21,75.66,-8540.0453,-3829.7982,12056.516
1,2,-81.56,-35.6,69.2,-4933.0763,-1675.9533,12029.8952
2,1,-89.03,43.98,78.72,-1748.6998,-2951.5235,11938.1207
0,2,-119.52,-32.59,75.12,-9779.4799,-4293.6231,2455.1591
1,1,-103.46,14.44,89.21,-12679.7593,-6699.0373,10533.7622
2,1,-101.48,-35.97,98.38,-3587.1382,-6145.1659,8534.3232
0,2,-110.18,7.27,67.17,-11254.4526,-2873.9154,190.7898
1,1,-95.11,2.37,73.88,-7079.0387,-4926.0516,12912.321
2,2,-91.64,3.03,99.1,-4683.2807,-5098.9875,-5146.9585
0,2,-118.84,-37.06,89.93,-2450.8083,-2022.8818,7852.4633
1,3,-83.17,47.61,80.11,-3826.687,-6170.8373,5062.9697
2,3,-110.24,13.58,67.39,-1871.5816,-5148.2782,-2425.075
0,3,-119.69,46.43,77.72,-7812.3502,-6553.7663,-2563.8687
1,3,-102.68,-26.16,63.35,-4613.3427,-2949.421,-4883.9944
2,3,-93.04,-25.87,69.04,-8485.7916,-4182.7898,9408.627
0,1,-114.04,42.34,98.28,-2413.523,-4940.3284,9145.2158
1,1,-102.52,-32.04,67.94,-8298.0287,-4812.8216,2770.2872
2,2,-89.16,46.26,82.74,-195.9101,-2654.8882,2770.7539
0,1,-83.4,21.34,82.93,-2532.7723,-5115.277,3131.0373
1,2,-97.05,36.8,79.31,-4224.0831,-2845.6996,966.517
2,3,-114.25,-14.18,83.92,-2978.2904,-3297.2748,3740.852
0,2,-80.02,-17.69,99.14,-1625.8351,-6013.08,-2105.238
1,2,-92.71,20.14,74.4,-8340.2567,-3088.5618,7437.9097
2,2,-100.43,-20,65.18,-12510.4493,-2876.4419,8056.499
0,3,-106.61,14.88,69.91,-5140.3475,-5713.9324,9374.7344
1,1,-89.19,-36.07,92.29,-11720.2579,-6328.3426,-988.4418
2,3,-116.61,49.72,74.99,-5874.8222,-4079.0825,8692.8949
0,2,-88.79,43.57,97.74,-7949.0997,-6277.2429,2768.7174
1,2,-96.23,34.43,91.54,-12710.6886,-5402.2765,3189.4015
2,2,-92.67,29.78,91.91,-11536.2192,-5161.1343,4191.0554
0,3,-90.56,-27.35,68.08,-10720.6223,-1088.5883,7477.4375
1,1,-96.89,-30.63,72.08,-6444.9852,-5429.1355,4047.8096
2,2,-104.9,23.09,93.38,-7092.3992,-5809.1776,8264.9417
0,3,-92.23,7.69,64.25,-2151.2196,-3327.4724,9706.7828
1,3,-100.39,-18.92,66.74,-1508.3309,-5741.8348,-4200.4368
2,1,-100.37,18.24,62.91,-1591.8168,-3276.7367,7207.9039
0,2,-109.28,-23.02,67.91,-1902.1786,-5191.2221,-4323.9285
1,3,-96.09,12.75,99.97,-12577.8369,-2570.3311,8255.6549
2,2,-98.28,33.2,82.4,-10752.9247,-5125.5827,10373.3585
0,1,-109.51,44.52,99.92,-6659.7414,-3697.3879,8177.0931
1,1,-98.35,-12.85,87.5,-1529.6503,-5999.3841,-1159.0793
2,3,-109.06,-26.13,88.22,-2219.9978,-1913.6797,6682.1119
0,1,-99.87,-21.06,90.24,-416.8749,-5638.8439,4238.9906
1,1,-86.11,19.94,81.13,-12104.7182,-2670.835,-1413.5001
2,3,-104.03,-38.08,99.93,-2886.1128,-3392.3434,-3822.9473
0,2,-99.02,31.19,97.46,-1267.782,-6303.2936,7194.9684
1,3,-84.33,49.53,62.04,-4934.7659,-3859.746,-4780.0584
2,2,-106.14,-27.05,67.22,-12401.0391,-2297.6031,8098.4622
