2,-96.89,-22.99,85.84,-5016.9389,-2697.3927,9291.7709
3,-108.93,31.23,79.26,-4624.2148,-4629.4766,1388.9617
1,-83.65,42.62,63.66,-8107.2625,-3117.2145,4251.3931
2,-93.61,-4.9,81.56,-6464.5355,-6010.8337,8906.1178
3,-86.99,13.51,79.28,-9787.4182,-6002.2121,426.1844
1,-90.45,29.98,86.8,-2413.0241,-3910.3159,3449.0046
2,-96.05,43.36,96.1,-12364.881,-3007.5807,-2830.2698
3,-93.42,22.17,87.07,-8590.7123,-5100.5927,200.5994
1,-88.22,29.54,65.34,-9503.7437,-2947.1137,3592.5928
2,-99.49,-11.46,76.37,-5409.8386,-3795.4731,1718.5489
3,-82.04,-32.92,95.13,-9547.0242,-2495.5331,-6398.5139
1,-86.06,-9.85,80.35,-4538.1102,-2138.7521,-4279.5766
2,-117.55,27.28,73.82,-7010.7406,-1171.8425,2619.0905
3,-105.62,33.25,68.5,-8066.5143,-4581.0277,9575.887
1,-107.78,0.32,75.93,-2355.593,-5059.352,1107.779
2,-110.9,28.2,60.1,-12386.892,-1215.3959,3377.239
3,-119.45,-17.23,99.16,-8213.9076,-4913.3311,2069.5226
1,-100.62,40.45,81.95,-12486.2251,-4148.3552,131.162
2,-90.17,-19.76,90.3,-4635.377,-6324.378,3277.8702
3,-85.72,45.69,86.34,-7492.0999,-1052.7482,12192.2269
1,-81.71,9.68,90.55,-8067.2184,-2668.6287,10628.6369
2,-119.54,21.75,85.65,-4675.4691,-5262.4985,7971.3716
3,-95.77,48.2,68.06,-6179.7978,-1207.7983,-9.5406
1,-116.2,49.27,98.3,-10275.7935,-3623.2598,4283.1955
2,-99.86,6.56,84.23,-12647.5484,-3935.3627,-3169.4043
3,-117.45,30.61,79.6,-12737.0966,-5910.8781,10436.0751
1,-100.77,-8.1,74.08,-12247.4323,-2221.9759,10537.1484
2,-117.14,-34.19,89.89,-3836.1011,-4552.2863,8910.3635
3,-109.55,49.45,82,-4344.8191,-4551.772,25.4197
1,-90.9,40.83,64.1,-8129.7458,-2323.7042,-2737.7394
2,-98.99,-19.47,94.65,-12455.7382,-4134.1221,3889.2916
3,-81.6,-17.04,75.08,-1119.4194,-1367.9839,-3233.3746
1,-97.65,-8.87,74.09,-2214.2087,-1173.1576,-5299.8676
2,-84.78,35.14,86.01,-11223.9002,-6650.3165,6144.9354
3,-100.04,-6.79,96.82,-11897.1712,-2471.9603,2008.0973
1,-84.71,-25.7,60.59,-352.3448,-4145.2407,-4583.7002
2,-101.49,-11.33,67.85,-3425.396,-6620.041,8754.3885
3,-91.97,8.35,91.7,-10726.9805,-5052.5879,-1124.6672
1,-112.01,13.24,85.55,-5965.2971,-3680.6142,10506.9998
2,-80.64,43.96,95.2,-8362.0091,-3160.8527,12924.1977
3,-88.19,24.36,92.37,-11109.8794,-3739.4904,10189.4324
1,-113.21,-10.75,65.96,-5908.3585,-2394.6461,420.0799
2,-87.47,34.77,76.41,-2618.6942,-5813.7812,10887.8197
3,-107.64,41.98,61.66,-9360.0211,-4354.7014,9138.5486
1,-99.88,32.75,65.38,-6392.3542,-4013.461,-2847.3949
2,-92.52,-36.78,68.9,-6002.0411,-5504.6757,4145.9951
3,-91.47,-34.82,99.2,-4954.5775,-3665.0659,3133.6779
1,-92.81,-23.48,76.06,-6535.558,-2795.616,10243.8313
2,-99.84,5.24,76.95,-8383.466,-3718.5115,9364.3814
3,-81.95,46.5,90.09,-7426.1916,-1222.1858,130.8798
1,-90.42,3.92,66.2,-4111.3442,-2937.2017,320.5098
2,-98.17,24.3,77.07,-6629.7044,-5523.9029,3820.9461
3,-90.97,-21.41,74.48,-7102.5638,-4717.7516,2142.3424
1,-117.39,45.48,82.93,-2047.5479,-3742.0532,2915.2212
2,-82.03,5.07,96.03,-5446.4782,-4142.9967,-3513.4053
3,-111.71,34.52,98.54,-12726.3145,-3149.4404,7923.9806
1,-89.89,-11.55,70.55,-4171.0924,-6460.2016,5219.5845
2,-94.18,-21.34,81.43,-9438.7836,-6349.2935,11216.7044
3,-107.05,-37.28,83.76,-8883.4352,-5531.7987,8689.2459
1,-97.11,3,68.76,-4648.9687,-1348.8296,1790.789
2,-111.95,-25.67,82.8,-8958.3841,-5376.534,12022.3921
3,-85.85,44.95,74.28,-4793.2522,-1536.2571,-6059.9339
1,-109.56,-12.44,83.85,-9138.7257,-3728.8938,-4409.3749
2,-94.3,-17.55,69.48,-9338.544,-6616.844,6082.5232
3,-82.24,-4.46,85.98,-11220.0359,-1664.4256,6709.8251
1,-97.63,-2.23,90.04,-4044.7726,-2474.9816,2018.8038
2,-94.56,-30.3,70.97,-10958.9365,-2068.861,244.8152
3,-95.63,-39.39,75.56,-4655.3352,-1248.5944,12872.0686
1,-119.66,38.21,75.34,-9917.5783,-3030.5234,4595.8549
2,-115.34,-9.08,91.42,-11029.5398,-4315.8641,9458.9897
3,-86.14,4.98,80.05,-10914.4031,-3703.8572,5984.0566
1,-90.16,34.75,70.97,-2068.5638,-5050.7185,7078.0071
2,-93.66,15.9,83.68,-11685.4353,-1917.3812,12413.3788
3,-112.92,47.83,76.94,-787.4652,-2168.5618,-6141.2015
1,-116.15,-11.16,87.85,-12480.6066,-4055.7922,-6605.3741
2,-119.84,-28.08,90.6,-7534.258,-1816.9249,12337.8765
3,-112.22,-9.76,86.11,-229.9924,-1088.7855,-3915.1518
1,-97.05,-2.3,61.74,-9739.6446,-2739.8302,3532.0346
2,-85.22,19.94,93.66,-4564.7446,-5058.3,7174.6339
3,-99.33,2.19,77.83,-11636.6299,-3576.9764,3726.0135
1,-93.15,42.22,85.1,-2328.6591,-6388.2069,-4791.1574
2,-85.39,44.96,95.26,-419.866,-4303.9512,6483.5343
3,-112.05,31.77,71.45,-12622.2966,-3281.662,-4424.0261
1,-116.95,29.01,89.43,-9037.8875,-2110.5706,-2504.5325
2,-87.05,40.15,67.88,-3312.608,-5696.6419,7726.1314
3,-105.02,12.4,98.14,-6569.68,-4571.8268,2031.2799
1,-118.14,37.02,88.5,-9238.2634,-3927.3008,7389.3255
2,-101.07,-28.27,96.28,-7740.0669,-5430.0503,8531.9943
3,-102.55,29.62,79.26,-6804.8692,-5245.5689,1694.8212
1,-107.33,19.17,61.6,-9707.1225,-6673.5614,10774.7169
2,-80.38,14.42,90.2,-4558.9066,-2326.4534,10189.3567
3,-118.06,-27.18,96.63,-7993.6911,-5840.1943,9203.8435
1,-92.57,-16.36,87.11,-734.6604,-2085.1261,5831.1243
2,-117.38,12.9,71.86,-7845.7795,-4051.43,-1410.9408
3,-85.86,29.37,93.37,-2110.8812,-6451.5393,2997.0117
1,-84.68,5.78,67.75,-6748.591,-3354.0178,1353.2441
2,-113.97,20.83,91.52,-2836.3118,-1990.1858,-4177.6265
3,-97.47,-37.46,81.3,-59.2529,-5921.5992,-4462.6661
1,-81.87,-14.13,63.44,-10004.5844,-4301.2334,-1915.6974
2,-87.08,48.11,75.31,-6072.0259,-4349.0465,1370.3507
3,-92.79,37.52,83.34,-2191.8683,-3655.712,-4030.5646
1,-83.17,31.9,70.47,-11770.9357,-5871.2792,-2598.1755
2,-105.09,25.06,84.62,-9601.2339,-2539.1471,9816.7572
3,-109.73,-26.42,86.24,-6913.3261,-6357.535,5152.6286
1,-112.49,26.24,76.59,-10404.3357,-1963.8998,2588.7723
2,-108.32,-3.14,71.3,-175.5107,-6548.7193,11251.5981
3,-109.33,23.4,98.51,-5174.49,-5632.7348,-6851.5156
1,-84.05,-26.5,71.72,-7414.5925,-5161.3416,-5094.7347
2,-113.36,13.55,73.1,-9987.2654,-3762.6356,3096.2024
3,-91.59,-0.64,87.64,-9739.7383,-2123.3648,10122.0668
1,-94.89,-9.27,78.24,-256.166,-4365.5755,6614.729
2,-80.19,25.32,94.91,-12255.6359,-1913.6014,271.7703
3,-83.88,-23.19,98.74,-11335.431,-3664.5403,11802.5054
1,-85.67,-32.95,96.21,-785.7286,-4017.5389,11067.0987
2,-115.99,26.95,78.21,-10448.9845,-5284.7606,-5628.8759
3,-105.71,25.9,65.27,-8612.5332,-2957.408,-897.8322
1,-115.15,-3.21,99.54,-11933.4473,-3341.8368,6242.6767
2,-116.65,-37.48,91.25,-2180.6465,-1531.2874,5126.5975
3,-112.75,-3.03,79.46,-8095.9451,-3216.0361,998.8518
1,-82.63,30.86,68.46,-6618.7946,-2144.6211,50.843
2,-97.75,-14.9,65.49,-3305.784,-1442.8619,-5139.2425
3,-107.66,-26.64,83.6,-9519.5023,-5215.1465,5836.5508
1,-94.87,-4.15,73.42,-6026.8335,-2636.0781,12272.8634
2,-108.48,45.92,80.66,-9210.2598,-1685.0946,11138.5094
3,-103.17,31.38,72.1,-312.519,-2719.8102,8522.9153
1,-106.14,-23.06,71.38,-12938.2661,-6689.1592,-3523.5515
2,-116.39,-4.82,79.47,-11475.2111,-6377.5049,3758.3728
3,-89.41,36.25,68.24,-7618.1274,-6650.551,11982.3761
1,-80.48,-12.7,84.64,-8097.8463,-4991.4104,2082.795
2,-83.89,-11.91,85.75,-2548.1157,-6491.4253,-2752.0939
3,-101.03,-19.75,80.32,-2245.3076,-1536.5394,-3590.3947
1,-105.69,46.25,68.12,-1792.7897,-5739.4669,1136.2477
2,-98.66,-33.63,92.52,-2199.9261,-4928.9116,9219.7788
3,-119.33,48.67,63.48,-4723.2168,-1855.5411,-3285.7191
1,-86.3,32.22,66.15,-9991.6963,-4337.1024,3592.1813
2,-104.58,0.77,78.54,-1220.3495,-5653.7788,12818.192
3,-83.22,-28.45,90.53,-9062.7226,-5350.8296,-1411.8948
1,-92.86,22.6,86.5,-3607.9365,-4038.4116,4051.6483
2,-115.43,40.23,66.62,-3179.8905,-1508.2356,6155.5738
3,-84.08,-7.28,68.2,-7540.3275,-1981.8778,1312.0747
1,-87.04,-3.44,84.22,-1312.4491,-3643.0931,4788.5255
2,-91.48,-18.87,61.75,-44.0635,-5565.9319,5074.5786
3,-92.76,-39.15,80.03,-12186.2934,-2628.9782,7757.6525
1,-86.61,15.94,81.83,-4312.0008,-2992.5672,9770.3387
2,-96.8,-18.47,76.91,-9553.8905,-2955.2399,-545.6664
3,-83.19,8.78,84.37,-1015.5181,-1067.2531,5333.0511
1,-95.29,-11.63,69.75,-344.8321,-4640.608,-4362.9033
2,-116.36,43.45,77.72,-8418.3702,-6451.7845,-2440.5512
3,-92.1,-28.25,61.89,-8541.0404,-5778.4082,11712.7484
1,-92.51,-19.49,70.66,-6278.4537,-6161.6562,139.265
2,-89.92,16.51,99.57,-7784.4996,-3674.8416,-5898.1988
3,-119.33,-23.1,79.64,-11675.5523,-6628.6455,-6509.2723
1,-95.58,-16.62,93.66,-2412.205,-2999.5061,1151.069
2,-95.4,-4.25,98,-12085.1463,-5181.9505,10762.1119
3,-109.18,-34.77,62.12,-11942.5246,-1079.3424,500.4519
1,-102.44,5.64,79.52,-4436.5013,-3044.5668,-6332.1538
2,-100.17,-5.12,84.64,-1817.1109,-5360.2217,-6101.9227
3,-90.12,17.14,72.66,-7635.0982,-3768.4393,203.2302
1,-88.06,-0.37,82.19,-2098.0412,-1123.0041,359.9158
2,-96.98,-5.63,74.84,-984.6603,-2247.2239,9614.8686
3,-102.53,44.86,90.3,-7426.813,-3543.798,-6190.3045
1,-111.57,41.89,71.71,-8900.657,-3046.2878,3539.9142
2,-114.15,42.9,84.91,-5686.0651,-2924.8325,-5041.4721
3,-119.45,15.68,81.31,-10714.9054,-2604.098,-3840.8735
1,-107.67,-16.15,98.05,-3743.3396,-5375.7766,1409.2019
2,-102.8,15.51,84.48,-4868.6297,-2135.0434,10661.9615
3,-91.29,43.76,88.75,-302.4224,-6699.1083,12299.3118
1,-82.36,-5.31,89.85,-8246.9189,-3690.1633,11587.5874
2,-88.55,-31.6,68.1,-11197.1416,-1234.4245,9128.2232
3,-94.14,39.66,76.05,-14.4504,-3588.1662,6635.9235
1,-83.82,28.26,63.59,-11951.1308,-4984.5652,9588.0742
2,-81.41,-31.36,98.78,-7649.9447,-5652.1589,66.1619
3,-91.96,15.5,94.52,-6757.3819,-4211.1472,7375.3163
1,-89.78,-2.77,80.21,-3945.6319,-2303.1533,6223.4022
2,-107.02,-13.21,92.14,-12175.0905,-5996.4967,-378.6288
3,-80.94,44.51,83.66,-10529.7647,-3571.1944,5354.9083
1,-108.92,44.04,76.09,-4767.9063,-4981.969,4339.0672
2,-115.84,-16.84,63.99,-10689.003,-1620.032,1083.5597
3,-95.1,-36.53,98.85,-10351.6268,-2136.2454,-4238.932
1,-81.73,-30.09,75.98,-7707.595,-2553.8701,10169.0274
2,-106.67,18.57,99.2,-4325.1095,-5733.0472,9944.3115
3,-108.47,11.36,79.19,-7707.3972,-6288.3822,11118.793
1,-81.69,1.16,96.75,-7031.9743,-2419.0277,7344.4777
2,-88.71,-30.34,91.68,-5120.4691,-1388.0817,3313.2318
3,-93.54,-38.49,86.08,-4898.9072,-4477.7242,-5970.4658
1,-108.76,42.88,61.22,-8115.8434,-3626.5753,7989.5771
2,-105.58,30.5,97.36,-3005.3535,-6081.8509,8757.3011
3,-95.95,-17.25,65.99,-921.0091,-6261.0735,2485.1125
1,-104.71,5.45,97.66,-2586.6424,-4638.0648,10837.7997
2,-116.88,16.21,83.11,-6023.6166,-4495.3875,-2398.9629
3,-105.83,14.76,74.06,-10568.0202,-3394.5489,-6995.8688
1,-80.65,20.85,88.29,-6839.6316,-1340.9218,-6916.0897
2,-90.97,47.06,85.62,-694.1623,-5776.8487,-2374.8873
3,-111.16,44.98,71.74,-8280.152,-2426.2437,-3742.5733
1,-117.42,-17.43,72.43,-2663.397,-1668.0391,7512.2041
2,-104.33,-13.24,66.94,-9723.8777,-1441.172,-4853.244
3,-112.26,-17.44,92.74,-1792.4329,-4671.0148,8471.6259
1,-117.98,27.35,75.57,-5727.4064,-4482.6803,-1402.1734
2,-112.01,-14.99,97.17,-4452.0827,-3154.9121,-6779.3312
3,-84.78,-8.95,72.09,-11185.7974,-4865.6937,4358.6113
1,-86.1,-8.32,75.15,-5175.4232,-4712.1205,-3228.5377
2,-96.35,2.81,73.65,-1126.4118,-4922.4961,269.6113
3,-88.03,36.69,64.92,-4143.0786,-3852.8037,1475.6021
1,-97.42,-28.72,67.22,-1255.5684,-5806.812,1587.5216
2,-105.99,-0.73,87.1,-6059.7378,-4197.4157,5811.788
3,-113.79,43.68,90.04,-9337.0205,-1085.2074,6054.979
1,-97.3,-38.31,96.72,-11699.2156,-1093.0158,9172.1639
2,-110.41,-18.4,92.58,-5981.5651,-5910.6579,4272.4524
3,-116.97,0.57,70.98,-10268.676,-1071.3654,2822.3345
1,-88.25,12.76,96.67,-11505.4255,-3335.5611,7754.0193
2,-93.73,-36.45,60.83,-9533.643,-6680.673,7821.4268
3,-90.43,27.49,65.71,-9277.4796,-5856.9339,-4621.4422
1,-91.85,27.54,67.29,-837.263,-3689.2848,-2714.635
2,-108.76,34.36,72.95,-5932.0825,-1636.3321,-317.644
3,-91.35,-0.22,70.93,-6896.2879,-2762.5235,-4469.8546
1,-94.82,-38.29,89.32,-6672.1666,-1781.3788,-1664.748
2,-107.11,-24.3,83.53,-6618.7306,-2293.3671,-3276.8421
3,-84.82,0.73,84.65,-2146.507,-2985.4384,1326.8645
1,-82.84,-17.08,74.35,-2092.6967,-6475.3002,7104.7154
2,-80.37,-19.77,72.42,-1828.5501,-5005.6457,12769.0664
3,-106.58,30.97,60.29,-11953.6443,-5052.001,-4468.8065
1,-96.75,-39.51,64.08,-11618.2597,-2452.3994,2237.8731
2,-103.44,25.77,96.47,-5509.3414,-3382.8201,11968.6417
3,-106.77,-25.05,80.71,-4035.3146,-3812.9175,-2399.8398
1,-97.71,31.09,87.16,-1483.0928,-3944.1626,8185.8028
2,-108.4,48.81,63.14,-4345.1826,-5077.7419,843.653
3,-89.31,38.14,96.11,-12001.9904,-4937.6795,8425.3783
1,-96.16,45.54,80.05,-12435.6995,-5583.4458,11214.7904
2,-100.07,11.32,95.47,-2955.7255,-4920.6543,12444.6622
3,-91.84,31.21,96.05,-5608.5189,-3203.3477,-5490.772
1,-85.76,34.2,96.27,-11512.3112,-6579.1169,9224.5318
2,-116.74,-28.75,98.46,-3967.6442,-5830.1679,-2351.1413
3,-109.15,-8.99,62.05,-5266.3683,-5187.2171,-5942.0919
1,-95.79,-37.5,97.48,-2846.3192,-2146.1667,12905.7364
2,-100.53,45.06,85.97,-3750.8575,-1491.656,-6586.4534
3,-116.71,31.57,72.42,-10541.1345,-2840.5644,-3946.0542
1,-108.78,39.77,63.11,-9588.363,-3330.6623,-4153.3252
2,-98.34,-14.54,69.53,-12128.0692,-4282.5562,6365.7452
3,-94.83,19.87,71.66,-12541.9321,-2731.0987,12951.678
1,-96.4,11.69,88.66,-8820.7402,-3399.1181,5982.3861
2,-83.28,-1.82,66.43,-4609.5578,-2764.1103,5560.355
3,-88.69,40.12,68.2,-2844.579,-1767.5205,8545.3536
1,-80.65,43.08,78.86,-12354.1142,-4022.9527,-1323.9111
2,-106.53,-17.46,65.83,-11371.4058,-4656.5545,-302.6977
3,-90.61,35.42,80.31,-7489.8559,-5481.3152,-1260.2251
1,-91.13,-4.89,96.18,-2600.898,-3924.6258,7230.5494
2,-81.27,28.24,70.02,-9025.0378,-5961.2382,7918.4485
3,-84.18,-23.87,84.09,-11141.4949,-3032.47,9216.367
1,-95.98,16.25,60.78,-5658.537,-3992.947,8609.8847
2,-101.61,43.78,96.33,-12035.7791,-1894.9064,2125.3059
3,-92.81,6.52,67.26,-4752.135,-5908.1524,7775.8299
1,-88.26,-6.52,91.38,-8594.775,-6525.2945,-5458.2513
2,-118.96,43.25,70.03,-8124.7276,-5616.3473,8168.723
3,-98.91,-14.84,64.3,-11595.032,-4169.7032,1679.1564
1,-111.97,33.75,94.46,-5036.9139,-1200.9276,3291.1971
2,-85.39,-9.92,98.79,-1186.7757,-6546.5045,11667.4929
3,-114.56,28.54,80.65,-1208.3007,-5272.1834,-6230.9818
1,-96.61,-30.46,60.98,-11726.7168,-5833.9487,4551.9015
2,-105.62,-11.45,83.96,-6937.9313,-2354.5236,8720.936
3,-110.66,-38.28,81.36,-2959.5385,-5843.8583,7090.4554
1,-88.54,21.27,75.56,-8778.944,-1816.4666,3312.7338
2,-96.79,10.35,92.36,-4446.0173,-6160.735,-3728.1137
3,-109.66,10.05,73.59,-2502.4115,-3711.4262,6826.8732
1,-105.28,-38.26,86.86,-1811.2587,-2159.4774,11513.0357
2,-96.03,22.42,89.96,-11178.0085,-1196.9433,8751.2477
3,-112.7,43.72,73.55,-1207.9449,-1583.9743,10985.7991
1,-116.05,26.78,76.85,-2997.462,-4977.3671,-6543.1166
2,-116.07,-32.09,65.84,-8143.6301,-1313.8105,-2284.6466
3,-119.44,-1.48,73.11,-2309.0732,-1969.6321,4634.9592
1,-99.66,-1.59,66.63,-8489.0664,-3832.1667,6034.5428
2,-82.65,14.45,86.53,-3184.3493,-6495.7625,1355.8169
3,-103.09,23.5,64.03,-3001.8472,-3035.4548,6094.9826
1,-113.54,30.56,84.97,-7903.774,-3063.2835,6612.0568
2,-102.33,41.6,94.87,-9233.2216,-3668.1058,8721.9578
3,-105,-28.22,71.03,-10189.7064,-4785.8628,-4314.0329
1,-116.88,19.38,97.51,-6129.6169,-6009.0159,12453.7959
2,-99.9,41.5,99.36,-5806.0419,-5295.1651,-6685.4813
3,-84.29,7.71,61.92,-8686.3163,-2254.0928,514.0022
1,-98.99,30.17,93.72,-2264.9824,-5039.5412,756.5908
2,-81.67,-37.99,70.4,-1015.5496,-6231.0542,-5459.9831
3,-113.05,32.15,80.77,-7007.0481,-2515.3336,9463.5876
1,-105.72,-23.19,66.44,-12711.6961,-5485.4844,1282.462
2,-108.54,-27.37,65.29,-5862.007,-1168.0452,-1929.7995
3,-100.79,30.19,74.58,-8667.5575,-1110.8158,-3068.8696
1,-103.61,28.92,98.16,-51.42,-2569.4842,7493.8278
2,-90.17,-29.14,67.85,-2507.1679,-3202.2955,-4589.647
3,-92.28,-25.34,62.87,-11155.034,-4906.2973,-5273.5076
1,-95.12,-32.6,88.02,-3889.8796,-1433.2067,3104.0289
2,-88.32,-36.05,95.56,-2757.7434,-6606.6573,-3327.5531
3,-92.35,40.29,63.31,-7130.2954,-4252.0383,-2621.8716
1,-104.81,42.76,64.79,-11666.016,-1780.3121,-642.0808
2,-117.32,16.54,70.44,-7221.2732,-3020.4515,1233.2128
3,-92.33,48.64,75.44,-8877.991,-5439.9713,-1221.5726
1,-119.05,48.9,75.63,-2450.8178,-4032.7083,398.6766
2,-91.83,-28.41,79.52,-8942.0778,-6532.6849,2563.6444
3,-98.67,38.68,79.89,-11788.8534,-1054.7273,11582.4419
1,-84.94,27.36,94.01,-8861.0845,-3262.4886,6089.119
2,-85.39,-35.88,94.64,-7256.1418,-1820.4453,-791.7044
3,-83.06,15.63,93.8,-8097.9974,-6616.5442,9471.503
1,-102.64,-26.67,92.87,-9947.9523,-4611.5868,-3891.7053
2,-104.78,-22.09,69.11,-7109.272,-5393.3239,502.3393
3,-103.93,-37.24,78.06,-4674.4369,-5055.505,5361.3511
1,-108.27,20.17,97.64,-6347.1141,-5754.5655,9260.749
2,-84.29,-37.81,95.52,-3141.5441,-3002.4565,8389.1125
3,-85.83,15.25,72.93,-5063.9941,-2673.3856,1653.6199
1,-84.09,-25.85,90.93,-1344.3207,-5173.052,985.1098
2,-89.19,-15.94,63.09,-6482.1273,-4531.7414,-3999.4407
3,-112.52,29.61,82.12,-6265.7135,-2077.1827,7133.7728
1,-91.41,11.97,60.74,-991.8825,-3324.0646,10069.8038
2,-98.67,-11.95,67.7,-3152.195,-5553.1499,7434.1452
3,-99.42,12.57,93.61,-1092.9705,-2855.0799,-360.2308
1,-118.51,-30.88,95.05,-11368.1722,-4770.1241,12276.861
